,target
1_1,7e-10
1_2,8e-10
1_3,7e-10
1_4,7.000000000000001e-10
1_5,7e-10
2_1,7e-10
2_2,7e-10
2_3,7e-10
2_4,7e-10
2_5,7e-10
3_1,2.9848771713
3_2,1.9899181142
3_3,2.4875934575
3_4,3.97983370945
3_5,2.9848771713
4_1,4.974796163
4_2,5.47226977615
4_3,3.9798365434000003
4_4,4.4773159441
4_5,3.9798362284
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.000000000000001e-10
6_2,7e-10
6_3,7e-10
6_4,7e-10
6_5,8e-10
7_1,0.0
7_2,0.0
7_3,0.00294919025
7_4,0.0
7_5,0.0017649725
8_1,6.5e-10
8_2,6.5e-10
8_3,6.5e-10
8_4,6e-10
8_5,6e-10
9_1,7e-10
9_2,8.5e-10
9_3,8e-10
9_4,8e-10
9_5,7.000000000000001e-10
10_1,7e-10
10_2,8.5e-10
10_3,7.5e-10
10_4,6.5e-10
10_5,8e-10
11_1,7.5e-10
11_2,6.5e-10
11_3,7e-10
11_4,7.5e-10
11_5,6.5e-10
12_1,8.475e-08
12_2,8.5e-10
12_3,1.5915e-06
12_4,7.5e-10
12_5,7.5e-10
13_1,8.5e-10
13_2,9.5e-10
13_3,7.5e-10
13_4,7.999999999999999e-10
13_5,9e-10
14_1,1e-09
14_2,8.5e-10
14_3,9e-10
14_4,9.5e-10
14_5,8.5e-10
15_1,2.9205621107999997
15_2,2.4874705748
15_3,1.9899195466
15_4,1.9899181142
15_5,1.9899218884
16_1,0.01524333425
16_2,0.0051897417
16_3,0.00399301325
16_4,0.051087635500000006
16_5,0.0249106448
17_1,1.7989800000000002e-05
17_2,7.048269999999999e-05
17_3,0.00026950005
17_4,0.00014250595000000002
17_5,2.436185e-05
18_1,0.007633944849999999
18_2,0.011420735999999999
18_3,0.09923868625
18_4,0.019195651299999998
18_5,0.02446626755
19_1,0.2716298729
19_2,0.3574374013
19_3,0.2625953347
19_4,0.1933660348
19_5,0.3224953033
20_1,1.3620819173499998
20_2,0.8685614644999999
20_3,1.14523424725
20_4,1.0264710510000001
20_5,1.36117932835
21_1,1.2452555353
21_2,7.000000000000001e-10
21_3,6e-10
21_4,0.34592845595
21_5,0.6226277681000001
22_1,4.5e-10
22_2,1.9549988595
22_3,1.9549988595
22_4,0.6918569112
22_5,0.6918569112
23_1,1.03490218655
23_2,0.8021996544000001
23_3,0.1817870166
23_4,0.63748459335
23_5,0.5044470006999999
24_1,7.06753992245
24_2,8.7798013149
24_3,7.29600877975
24_4,7.875521926499999
24_5,8.0269954354
