,target
1_1,6e-10
1_2,7.5e-10
1_3,7e-10
1_4,6.5e-10
1_5,6.5e-10
2_1,5.5e-10
2_2,6e-10
2_3,5.5e-10
2_4,5e-10
2_5,7e-10
3_1,7.95965480165
3_2,6.9647083618
3_3,12.436965520800001
3_4,5.96974930475
3_5,12.9344374699
4_1,17.4117355717
4_2,14.426881116
4_3,17.2496006517
4_4,14.9243606446
4_5,15.42184775255
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,8e-10
6_3,7.5e-10
6_4,7.5e-10
6_5,7e-10
7_1,0.4584131079
7_2,0.60861580905
7_3,0.379931707
7_4,0.210646474
7_5,0.3529944994
8_1,7e-10
8_2,8.5e-10
8_3,6.5e-10
8_4,5.5e-10
8_5,5.5e-10
9_1,6.5e-10
9_2,7e-10
9_3,7.999999999999999e-10
9_4,6e-10
9_5,5.5e-10
10_1,6.5e-10
10_2,7e-10
10_3,8e-10
10_4,7.5e-10
10_5,5.5e-10
11_1,9.5e-10
11_2,1e-09
11_3,7.000000000000001e-10
11_4,9.5e-10
11_5,8.5e-10
12_1,0.24779483905
12_2,8e-10
12_3,0.00405566635
12_4,9e-10
12_5,2.55e-09
13_1,5.6160200000000005e-05
13_2,0.00011469940000000001
13_3,6.430385e-05
13_4,2.005655e-05
13_5,4.5127e-06
14_1,1e-09
14_2,1.55e-09
14_3,1.75e-09
14_4,3.1e-09
14_5,1e-09
15_1,8.45714442855
15_2,3.48235669985
15_3,13.7307560323
15_4,8.45714442855
15_5,6.467228833249999
16_1,0.87754799715
16_2,2.452569126
16_3,0.6468839775999999
16_4,1.32593121165
16_5,1.3053608573
17_1,0.0680873082
17_2,0.040133241099999994
17_3,0.1022398876
17_4,0.25706193509999997
17_5,0.0366045872
18_1,1.30853293575
18_2,0.24418367185
18_3,0.9769462945
18_4,1.4370045253
18_5,0.4542155615
19_1,0.7002336575
19_2,1.33359118545
19_3,0.9863510152000001
19_4,0.48777821764999996
19_5,0.8504774239999999
20_1,1.3544027606
20_2,1.71742982265
20_3,1.3423449175
20_4,1.6384543407
20_5,2.07276929035
21_1,1.2452555353
21_2,2.7779884071
21_3,2.1275947535
21_4,1.2452555353
21_5,2.118634928
22_1,8e-10
22_2,1.9549988595
22_3,1.32342788535
22_4,5.1881280132
22_5,0.6918569112
23_1,1.0740055694500001
23_2,1.4630465014
23_3,1.8654645947
23_4,1.9015447465
23_5,0.8485807574
24_1,12.494363187000001
24_2,18.8595988705
24_3,13.2328100564
24_4,16.7168946425
24_5,14.1750729725
