,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,52.737172359750005
2_2,38.88983492985
2_3,104.2670078669
2_4,54.27573583715
2_5,107.5060299485
3_1,35.8184907679
3_2,39.798316920649995
3_3,33.33110322355
3_4,37.8084038443
3_5,36.31595516025
4_1,55.717606327249996
4_2,60.692416771599994
4_3,59.1999706065
4_4,64.6722227049
4_5,68.15453388205
5_1,19.69403148445
5_2,16.6164841045
5_3,29.2118354255
5_4,20.4935907288
5_5,29.27686893545
6_1,9.88965e-06
6_2,2.046285e-05
6_3,1.5474e-05
6_4,2.8112000000000003e-06
6_5,1.6318499999999999e-06
7_1,8.40027272305
7_2,7.0680823238
7_3,5.19327464865
7_4,10.24756653775
7_5,7.0420428358
8_1,8.53678925955
8_2,9.1785191265
8_3,8.16073505445
8_4,9.08231266005
8_5,10.101173854399999
9_1,8.566436855300001
9_2,8.09605609425
9_3,9.23363110375
9_4,8.3312136401
9_5,8.56192687775
10_1,106.39670373185001
10_2,94.08179720135001
10_3,76.9467296336
10_4,120.71861338205
10_5,68.1316435109
11_1,199.7117866753
11_2,206.92574790999998
11_3,209.18040495515
11_4,178.99915196145002
11_5,247.440197307
12_1,0.00053959835
12_2,0.0005755621
12_3,0.00017266455
12_4,0.00119593715
12_5,0.01619057925
13_1,0.34353394045
13_2,0.18751122415
13_3,0.7323924588499999
13_4,1.35738065035
13_5,1.1594292474499999
14_1,5.153145e-05
14_2,5.89584e-05
14_3,4.260265e-05
14_4,5.965675e-05
14_5,4.3028599999999997e-05
15_1,29.8487515615
15_2,31.3411775299
15_3,37.3109293535
15_4,27.361356437700003
15_5,30.346223510599998
16_1,0.53732049235
16_2,0.16386871255000002
16_3,0.34051611265
16_4,0.4418200228
16_5,0.52447575295
17_1,0.00247456875
17_2,0.00273637265
17_3,0.0013098298499999998
17_4,0.0034865935000000002
17_5,0.004234677
18_1,0.089018667
18_2,0.06407181149999999
18_3,0.07840185055
18_4,0.09764677505
18_5,0.0498892611
19_1,0.49789392975
19_2,0.6252697022
19_3,0.73759252925
19_4,0.9341399195
19_5,0.77671355425
20_1,2.0793640123
20_2,2.1715358234
20_3,2.1155441276999998
20_4,2.2077512725500004
20_5,2.0892217796
21_1,11.446522347
21_2,2.8213897228500002
21_3,7.0110980338
21_4,12.193126878
21_5,25.6929624514
22_1,14.584841529
22_2,1.9549988595
22_3,2.5905477301
22_4,14.584841529
22_5,8.7427505321
23_1,2.99780265405
23_2,2.8921707134999997
23_3,0.08009006935
23_4,1.1202369669
23_5,2.72555611115
24_1,61.9854715796
24_2,66.21922395614999
24_3,63.1439364877
24_4,57.1115566725
24_5,71.10473765015001
