,target
1_1,9e-10
1_2,8e-10
1_3,1e-09
1_4,9e-10
1_5,8e-10
2_1,199.4387661587
2_2,137.9091189459
2_3,181.926540318
2_4,192.8827861949
2_5,167.0692645663
3_1,17.601915752300002
3_2,50.7428312158
3_3,40.79837564615
3_4,43.92219200335
3_5,22.520059809750002
4_1,60.9700721542
4_2,61.127398846700004
4_3,54.78356144405
4_4,59.99705756335
4_5,56.32536184615
5_1,16.621885733600003
5_2,43.4692993965
5_3,21.035174609400002
5_4,49.5599733654
5_5,16.143234018199998
6_1,7.5790256877
6_2,0.4970974582
6_3,12.5899337443
6_4,3.0649194758
6_5,1.1544726152
7_1,4.6106672664
7_2,3.9651741521500004
7_3,4.1729559946000006
7_4,4.9841806786
7_5,4.8023590874
8_1,1.663875327
8_2,23.7391723714
8_3,19.6501707011
8_4,20.6325923476
8_5,21.7553942899
9_1,20.7993859804
9_2,9.3580934644
9_3,22.8597914552
9_4,23.5341375459
9_5,20.3604309285
10_1,224.4016917996
10_2,196.5877152848
10_3,174.5134575427
10_4,242.6151014491
10_5,257.9159192197
11_1,1.503e-07
11_2,5.678e-07
11_3,4.5719e-06
11_4,2.655e-07
11_5,2.549e-07
12_1,59.0760726993
12_2,0.4733709302
12_3,0.0514655125
12_4,5.2568547462
12_5,0.7797318497
13_1,4.51005783785
13_2,4.8260758372
13_3,4.1947886754
13_4,4.43341026285
13_5,0.3144424044
14_1,8.891e-07
14_2,4.1676e-06
14_3,6.715e-07
14_4,1.6243e-06
14_5,1.0155e-06
15_1,16.177673677
15_2,19.9859643857
15_3,14.733407467749998
15_4,15.52672351365
15_5,48.0347792182
16_1,4.8201395385
16_2,2.4069690951
16_3,1.35617104
16_4,3.2465135216
16_5,5.6606684825
17_1,1.6996679164
17_2,0.0130064207
17_3,0.0130796542
17_4,0.0111895317
17_5,0.7489465561
18_1,0.07207765764999999
18_2,0.10536649000000001
18_3,0.0554486075
18_4,0.049154360300000005
18_5,0.048396694899999995
19_1,1.0731149661
19_2,1.7370720094
19_3,1.2215327772
19_4,2.1462059161
19_5,1.542240793
20_1,1.77616236155
20_2,1.71677942165
20_3,1.6122342924
20_4,1.3752324859
20_5,1.6966119595
21_1,3.64028538075
21_2,1.9993848829
21_3,2.82177185395
21_4,0.34604315545
21_5,2.44852600775
22_1,2.59993106545
22_2,7.2770413799
22_3,2.5905477301
22_4,5.06325391715
22_5,8.7427505321
23_1,0.0666666452
23_2,0.057192321000000004
23_3,0.06067022725
23_4,0.06633348195
23_5,0.06214941035
24_1,14.773386365
24_2,15.39677109695
24_3,43.738742072950004
24_4,36.47566175995
24_5,16.379935749399998
