,target
1_1,9e-10
1_2,8e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,9e-10
2_2,1e-09
2_3,1e-09
2_4,9e-10
2_5,9e-10
3_1,80.09381599074999
3_2,94.5208123951
3_3,86.56120833680001
3_4,98.0031235722
3_5,86.063675338
4_1,158.19763685229998
4_2,147.7505458659
4_3,191.03084443365
4_4,160.68508582155
4_5,145.76089531795
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0001336517
6_2,3.42667e-05
6_3,0.00017386535
6_4,8.543255e-05
6_5,1.929405e-05
7_1,21.13582424025
7_2,20.74273194635
7_3,26.743755398699996
7_4,19.7976032277
7_5,30.225004437499997
8_1,0.0026803438000000002
8_2,0.00011156844999999999
8_3,0.01014120755
8_4,0.14035935454999998
8_5,1.2474026614
9_1,0.059202551799999996
9_2,0.0004159512
9_3,0.08279803075
9_4,0.0553748444
9_5,0.026220864
10_1,1e-09
10_2,1.9e-09
10_3,9e-10
10_4,1e-09
10_5,1.745e-08
11_1,1e-09
11_2,1e-09
11_3,1e-09
11_4,1e-09
11_5,1e-09
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,1e-09
12_5,1e-09
13_1,3.0694202964
13_2,2.68893535395
13_3,2.7393409512
13_4,1.80990322655
13_5,1.1688631754
14_1,2.325e-08
14_2,2.7950000000000002e-08
14_3,1.8899999999999997e-08
14_4,2.7250000000000002e-08
14_5,2.19e-08
15_1,79.5964972732
15_2,97.5056539341
15_3,105.96277060919999
15_4,78.60153315555
15_5,92.0334755027
16_1,4.4104173059
16_2,5.3223118944
16_3,4.2364165516
16_4,4.34679644215
16_5,3.38291304115
17_1,1.7477164462
17_2,1.26212989385
17_3,2.02651488885
17_4,1.6552640577
17_5,1.5694210318
18_1,5.25481422535
18_2,4.71229119735
18_3,3.78784040775
18_4,4.457740916300001
18_5,5.0768742921
19_1,6.128437127150001
19_2,5.59076986835
19_3,6.15264187745
19_4,2.77865384135
19_5,5.794296767700001
20_1,1.8721704035000002
20_2,2.0203285932
20_3,2.0338014994
20_4,1.8457540998
20_5,2.02360382895
21_1,10.0190384382
21_2,1.9993848829
21_3,7.0110980338
21_4,12.193126878
21_5,9.4021983041
22_1,14.584841529
22_2,18.6769202636
22_3,11.1256184504
22_4,14.584841529
22_5,8.7427505321
23_1,3.6816608449999997
23_2,3.4026286732999997
23_3,3.5965077034500004
23_4,3.6829334001
23_5,3.48441499865
24_1,182.5484890815
24_2,125.98838864975
24_3,103.88438746265
24_4,169.7438193818
24_5,120.87984492685
