,target
1_1,3e-09
1_2,9e-10
1_3,1.96e-08
1_4,0.0295206304
1_5,7.9e-09
2_1,23986.044308385
2_2,135617.987567079
2_3,103005.337721927
2_4,28639.6279535198
2_5,9484.5524963313
3_1,176.1286583032
3_2,301.1195826462
3_3,191.6830726486
3_4,361.1063861715
3_5,322.3640910938
4_1,583.4668456548
4_2,290.0820927149
4_3,431.4545660923
4_4,362.1674207126
4_5,406.935248375
5_1,63.6007586246
5_2,68.1133989826
5_3,85.4062765646
5_4,49.785540913
5_5,126.5376899844
6_1,6.2392309214
6_2,185.5732896777
6_3,61.1125166475
6_4,215.3936832844
6_5,218.470690268
7_1,78.9639026865
7_2,55.8011843794
7_3,157.42246959879998
7_4,43.7803909504
7_5,116.811914288
8_1,83.2170580326
8_2,16.58205264
8_3,80.8636298693
8_4,92.6644108757
8_5,121.9137690392
9_1,160.8068100657
9_2,74.9171234135
9_3,491.5461788357
9_4,69.4653759652
9_5,136.4323615332
10_1,114160.461246057
10_2,42387.5280509401
10_3,53727.0493032756
10_4,14783.6945377083
10_5,50658.186001447
11_1,252.5448654598
11_2,268.6975665445
11_3,265.6688560545
11_4,335.8439637774
11_5,347.3219365533
12_1,160.1120768289
12_2,0.8226409158
12_3,39.1137011247
12_4,4.1497070639
12_5,0.8634562894
13_1,15.4446363611
13_2,2.6070882665
13_3,8.0710001961
13_4,0.3750535672
13_5,20.797399525
14_1,0.0076116958
14_2,0.0045387955
14_3,0.0037477568
14_4,0.008258163
14_5,0.0056465889
15_1,277.5272509147
15_2,398.9722500319
15_3,431.6051366865
15_4,232.9846714995
15_5,191.6969911265
16_1,10.3528745271
16_2,19.4111802431
16_3,11.679411043
16_4,13.2203056144
16_5,21.6693069868
17_1,6.1563538503
17_2,4.7302662697
17_3,7.2989595578
17_4,4.7541604249
17_5,4.3563034307
18_1,23.7827440472
18_2,13.6784048603
18_3,33.1020631364
18_4,13.4256495382
18_5,22.8878478327
19_1,8.1992280018
19_2,9.6632703209
19_3,8.4866702266
19_4,10.1943171359
19_5,10.7191266128
20_1,2.1093271003
20_2,2.0871338115
20_3,2.2814708467
20_4,1.7294581419
20_5,2.465193213
21_1,5.7811976339
21_2,1.9993849773
21_3,20.5224379444
21_4,2.0436611791
21_5,9.9304852659
22_1,2.6671148236
22_2,30.0822113798
22_3,2.5905478204
22_4,5.0627537324
22_5,8.7427512622
23_1,0.9987376244
23_2,1.056061501
23_3,1.7636645105
23_4,0.5007116925
23_5,1.6784161981499999
24_1,600.3181917867
24_2,524.077791113
24_3,294.2108479
24_4,321.9519485278
24_5,413.5190010171
