,target
1_1,8e-10
1_2,8e-10
1_3,9e-10
1_4,4e-10
1_5,6e-10
2_1,9e-10
2_2,5e-10
2_3,9e-10
2_4,4e-10
2_5,7e-10
3_1,8.3443700318
3_2,8.9546012415
3_3,2.9848771713
3_4,6.9647083618
3_5,1.9899181142
4_1,9.9495804953
4_2,7.86688863
4_3,15.9989019054
4_4,6.9647083618
4_5,14.9243505462
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,6e-10
6_3,9e-10
6_4,1e-09
6_5,7e-10
7_1,0.0
7_2,0.0
7_3,0.379931707
7_4,0.210646474
7_5,0.4670094885
8_1,4e-10
8_2,9e-10
8_3,8e-10
8_4,6e-10
8_5,7e-10
9_1,3.9308394341
9_2,8e-10
9_3,8e-10
9_4,9e-10
9_5,7e-10
10_1,9e-10
10_2,2e-10
10_3,8e-10
10_4,8e-10
10_5,5e-10
11_1,8e-10
11_2,8e-10
11_3,1e-09
11_4,1e-09
11_5,7e-10
12_1,8e-10
12_2,9.1959e-06
12_3,8e-10
12_4,9e-10
12_5,7e-10
13_1,9e-10
13_2,9e-10
13_3,5e-10
13_4,1e-09
13_5,8e-10
14_1,9e-10
14_2,8e-10
14_3,9e-10
14_4,7e-10
14_5,8e-10
15_1,15.1323276041
15_2,15.546157212250002
15_3,4.9747902476
15_4,4.0701592619
15_5,8.954613858750001
16_1,9.33056949695
16_2,3.57421025705
16_3,4e-10
16_4,2.0553201019
16_5,5.0012242296
17_1,0.00126113155
17_2,5.8664750000000004e-05
17_3,0.0002491775
17_4,3.5e-09
17_5,0.00221252915
18_1,0.1276536192
18_2,0.2666011253
18_3,0.0331386018
18_4,0.2082066874
18_5,0.3492281969
19_1,0.96235629935
19_2,0.4853767747
19_3,0.657674551
19_4,0.7468230534
19_5,1.49586234155
20_1,0.4737533385
20_2,1.3818518187
20_3,2.1773915251
20_4,1.24370916805
20_5,0.7106300077
21_1,1.2452555353
21_2,1e-10
21_3,0.0
21_4,1.9377404959
21_5,4e-10
22_1,0.6918569112
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,8.7427505321
23_1,1.86502890075
23_2,1.95205556055
23_3,2.1273184566500003
23_4,1.9012801172999998
23_5,1.74985506275
24_1,13.6562842452
24_2,5.910307125899999
24_3,19.4856518479
24_4,22.83139705075
24_5,16.9519932487
