,target
1_1,1e-09
1_2,1e-09
1_3,1e-09
1_4,1e-09
1_5,9e-10
2_1,12.0431478933
2_2,34.3317299686
2_3,30.8826094435
2_4,36.3256607709
2_5,31.9188626646
3_1,45.27057659845
3_2,84.5711528729
3_3,100.4905770189
3_4,103.973194666
3_5,82.5813289218
4_1,227.34537246495
4_2,114.91744551765001
4_3,175.1115173359
4_4,166.1569975315
4_5,151.73057853525
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.1423148155
6_2,0.116213236
6_3,0.0552727318
6_4,0.0156371944
6_5,0.0799198341
7_1,13.842660684999998
7_2,17.232726641
7_3,15.4274374449
7_4,28.44355582915
7_5,21.6690289759
8_1,17.6965598491
8_2,21.7310913792
8_3,14.1792575412
8_4,19.8817179989
8_5,18.8085697029
9_1,19.2087446402
9_2,17.9305578116
9_3,10.4713180161
9_4,22.9159058103
9_5,16.9128244056
10_1,5.7224708615
10_2,37.7238171883
10_3,30.0858772304
10_4,9.2418870956
10_5,27.4506107484
11_1,1.3e-07
11_2,2.571e-07
11_3,0.0001090589
11_4,7.1e-09
11_5,2.4059e-06
12_1,0.4389256216
12_2,1.1851146609
12_3,0.8329542134
12_4,0.2681048898
12_5,4.6971305393
13_1,0.0567980093
13_2,11.6404468407
13_3,0.23884955805
13_4,0.9195679638
13_5,1.5599283719
14_1,1.289e-07
14_2,3.086e-07
14_3,1.057e-07
14_4,3.658e-07
14_5,2.93e-08
15_1,111.435010367
15_2,56.712504611300005
15_3,57.21034870345
15_4,91.5359757774
15_5,64.1747178504
16_1,2.17597062825
16_2,16.17580239235
16_3,6.9907011678
16_4,2.8071795853
16_5,8.2710364182
17_1,0.8100475742
17_2,1.3038111278
17_3,3.03297545785
17_4,1.5383498942
17_5,1.5945980940000002
18_1,13.6448565123
18_2,1.70904265925
18_3,3.3699287031500003
18_4,2.7342484736
18_5,3.1532762217
19_1,5.017642990700001
19_2,4.7191381714
19_3,4.9758659664
19_4,5.087739947499999
19_5,4.8380090141
20_1,2.0399273884
20_2,1.8293589216
20_3,1.4215199397
20_4,1.8097110689
20_5,1.9615764513
21_1,19.1860192172
21_2,1.9993848829
21_3,14.9624942283
21_4,1.5630098573
21_5,14.9624942283
22_1,14.584841529
22_2,30.0822113336
22_3,2.5905477301
22_4,14.584841529
22_5,8.7427505321
23_1,3.34153695875
23_2,3.3396446958499997
23_3,3.18764122135
23_4,3.2926248247
23_5,2.9359545776
24_1,221.59412995140002
24_2,198.83412829595
24_3,200.5192405615
24_4,215.3110623584
24_5,197.34675241945
