,target
1_1,7e-10
1_2,7.5e-10
1_3,8e-10
1_4,8.5e-10
1_5,6e-10
2_1,7e-10
2_2,6.5e-10
2_3,7e-10
2_4,5.5e-10
2_5,6e-10
3_1,4.5951443118999995
3_2,5.9697493047
3_3,4.974792766549999
3_4,6.77532213395
3_5,5.9697493047
4_1,14.9243505462
4_2,7.46218789035
4_3,8.4504314482
4_4,7.46218789035
4_5,9.9495804953
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.000000000000001e-10
6_2,9.5e-10
6_3,7.5e-10
6_4,6.5e-10
6_5,8e-10
7_1,0.0
7_2,0.3748367192
7_3,0.00294919025
7_4,0.0
7_5,0.2265153272
8_1,1e-09
8_2,7e-10
8_3,7e-10
8_4,6.5e-10
8_5,8.5e-10
9_1,7e-10
9_2,8e-10
9_3,7.000000000000001e-10
9_4,8e-10
9_5,3e-10
10_1,5.5e-10
10_2,4e-10
10_3,6.5e-10
10_4,8e-10
10_5,8e-10
11_1,7e-10
11_2,7.5e-10
11_3,6.5e-10
11_4,8e-10
11_5,6e-10
12_1,7.5e-10
12_2,8e-10
12_3,6.5e-10
12_4,7.000000000000001e-10
12_5,8e-10
13_1,9.5e-10
13_2,9e-10
13_3,9e-10
13_4,9e-10
13_5,1e-09
14_1,9e-10
14_2,9e-10
14_3,1e-09
14_4,9.5e-10
14_5,9e-10
15_1,6.9647083618
15_2,5.9697493047
15_3,7.46218789035
15_4,6.467228833249999
15_5,6.467228833249999
16_1,0.29504699495
16_2,0.3133642469
16_3,2.50711640615
16_4,0.19838693359999998
16_5,0.11308767865
17_1,6.124755e-05
17_2,0.00128070425
17_3,0.12221784245
17_4,0.02757786065
17_5,0.00063029495
18_1,0.045247236999999996
18_2,0.06713575855000001
18_3,0.20905596265
18_4,0.2626223149
18_5,0.4316182365
19_1,0.53372671045
19_2,0.80105779565
19_3,0.33499114480000003
19_4,0.8872247661499999
19_5,0.63955127795
20_1,0.9080326772
20_2,1.3621063811999998
20_3,1.44547827635
20_4,1.28221728895
20_5,1.5200160061
21_1,0.96855622325
21_2,0.9015097937000001
21_3,1.5914980156
21_4,1.0876264623
21_5,1.8030193778
22_1,0.345928456
22_2,1.42909120495
22_3,1.9549988595
22_4,0.6918569112
22_5,0.6918569112
23_1,1.53118590965
23_2,1.5665498587500002
23_3,1.55770417765
23_4,1.4086772368
23_5,1.4973001332
24_1,11.2535294861
24_2,12.97367024565
24_3,8.84146107355
24_4,13.34034210065
24_5,11.6293797986
