,target
1_1,9e-10
1_2,9e-10
1_3,8e-10
1_4,9e-10
1_5,9e-10
2_1,3.60445e-06
2_2,4.7616499999999994e-05
2_3,1.4392200000000001e-05
2_4,0.0001629186
2_5,0.00025440995
3_1,36.257805401300004
3_2,39.3777607672
3_3,40.10209921795
3_4,44.9051691128
3_5,40.78363225075
4_1,52.6794532237
4_2,58.1978065932
4_3,57.07924476775
4_4,52.85062117125
4_5,61.543481091450005
5_1,0.0010573739
5_2,8.5e-10
5_3,0.0017779810500000001
5_4,9.5e-10
5_5,9e-10
6_1,9e-10
6_2,9e-10
6_3,1e-09
6_4,9e-10
6_5,9.5e-10
7_1,3.0373506355
7_2,2.7626416645000003
7_3,3.3449152281
7_4,2.86159425275
7_5,3.04123192365
8_1,1e-09
8_2,1.9850000000000002e-08
8_3,9e-10
8_4,9.5e-10
8_5,1.0499999999999999e-09
9_1,9.5e-10
9_2,4.1e-09
9_3,1e-09
9_4,5.726999999999999e-07
9_5,3.6e-09
10_1,8.634565e-05
10_2,8.636209999999999e-05
10_3,1.958005e-05
10_4,0.0005614190500000001
10_5,4.99634e-05
11_1,1.0499999999999999e-09
11_2,1e-09
11_3,1e-09
11_4,1e-09
11_5,9e-10
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,1e-09
12_5,1.2e-09
13_1,0.3640631532
13_2,1.19901552885
13_3,1.8963498145000002
13_4,0.9185329601000001
13_5,1.4890989127499998
14_1,1.508e-07
14_2,1.7304999999999998e-07
14_3,1.3784999999999998e-07
14_4,1.2695e-07
14_5,1.4470000000000002e-07
15_1,38.284879677250004
15_2,44.182796878000005
15_3,45.0231508236
15_4,36.26712063595
15_5,47.9198347388
16_1,0.5358942828
16_2,0.338365427
16_3,0.6226752096
16_4,0.62025830125
16_5,0.78793539035
17_1,0.02444590395
17_2,0.021106618299999998
17_3,0.0283462487
17_4,0.0213237241
17_5,0.029726175700000003
18_1,0.31231994285
18_2,0.31274194725000004
18_3,0.19892590105000002
18_4,0.2792003206
18_5,0.18664404575
19_1,1.0592949091000001
19_2,0.66136602305
19_3,0.90177955505
19_4,0.8962675357000001
19_5,0.7502954362500001
20_1,1.5018517711500001
20_2,1.6348575053999999
20_3,1.5719610083
20_4,1.53615476105
20_5,1.6069482296
21_1,9.95e-08
21_2,1.24715328765
21_3,1.8703827866
21_4,2.0550000000000002e-08
21_5,4.615e-08
22_1,2.59189150365
22_2,0.6922847651999999
22_3,0.69186220105
22_4,5.0627501532
22_5,0.6918725986
23_1,0.07906643825
23_2,0.0681940131
23_3,0.128511729
23_4,1.4650770785
23_5,0.1564122131
24_1,77.93204594605
24_2,78.1994218527
24_3,82.0491316304
24_4,90.06995056484999
24_5,80.69888681180001
