,target
1_1,6e-10
1_2,8e-10
1_3,4.5e-10
1_4,7e-10
1_5,7e-10
2_1,7e-10
2_2,6e-10
2_3,6e-10
2_4,8.5e-10
2_5,7e-10
3_1,1.98991811625
3_2,1.98991811575
3_3,1.9899181166000002
3_4,2.9848771721
3_5,1.98991811565
4_1,3.9798362322000003
4_2,4.9747938127
4_3,4.47731578295
4_4,6.9647083618
4_5,6.9647083618
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8.5e-10
6_2,7e-10
6_3,8.5e-10
6_4,7.5e-10
6_5,7e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.00652935675
8_1,7.5e-10
8_2,7.999999999999999e-10
8_3,7e-10
8_4,6e-10
8_5,7.000000000000001e-10
9_1,6e-10
9_2,6e-10
9_3,6.5e-10
9_4,8.5e-10
9_5,6.5e-10
10_1,6e-10
10_2,7e-10
10_3,8e-10
10_4,6e-10
10_5,5.5e-10
11_1,8e-10
11_2,6e-10
11_3,6e-10
11_4,7e-10
11_5,7.5e-10
12_1,8.5e-10
12_2,6.5e-10
12_3,9e-10
12_4,7.5e-10
12_5,8.5e-10
13_1,8e-10
13_2,1e-09
13_3,9e-10
13_4,8e-10
13_5,7.5e-10
14_1,9.5e-10
14_2,8.5e-10
14_3,9e-10
14_4,9e-10
14_5,9e-10
15_1,2.9848771809
15_2,1.9899181161000001
15_3,2.48739764995
15_4,1.9899181344
15_5,0.9949590665
16_1,0.03553014885
16_2,0.0464247942
16_3,0.06058531015
16_4,0.07622511979999999
16_5,0.02815628285
17_1,1.4102399999999999e-05
17_2,4.43915e-06
17_3,1.67256e-05
17_4,3.9173149999999996e-05
17_5,7.1256e-05
18_1,0.01593012245
18_2,0.0098594415
18_3,0.0295287418
18_4,0.0189419515
18_5,0.0067055241000000005
19_1,0.14225810875
19_2,0.1218624233
19_3,0.11191892654999999
19_4,0.2437607664
19_5,0.1531523294
20_1,1.1647121494000001
20_2,1.2831037259
20_3,1.22390658305
20_4,1.30293260485
20_5,1.3224382126
21_1,1.2452555353
21_2,0.9299973893
21_3,4e-10
21_4,0.46499869485
21_5,7.5e-10
22_1,2.5e-10
22_2,0.6918569112
22_3,7e-10
22_4,9e-10
22_5,7e-10
23_1,0.29691863794999995
23_2,0.01818445595
23_3,0.0305589387
23_4,0.1335110224
23_5,0.11960451125
24_1,6.8139672859000004
24_2,5.86118191445
24_3,2.56662764875
24_4,5.95410345105
24_5,3.8677729714
