,target
1_1,9e-10
1_2,6e-10
1_3,7e-10
1_4,1e-09
1_5,9e-10
2_1,5e-10
2_2,3e-10
2_3,8e-10
2_4,7e-10
2_5,2e-10
3_1,2.5509188084
3_2,3.48235418095
3_3,3.48235418095
3_4,3.48235418465
3_5,2.9848771713
4_1,6.9647083624
4_2,5.96975182535
4_3,7.95966742115
4_4,8.9546214382
4_5,4.9747952855
5_1,0.10053232455
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,1.3307846531
6_2,0.000263536
6_3,0.4397916415
6_4,0.0182607643
6_5,0.2158604835
7_1,0.528800699
7_2,0.0
7_3,0.2750277655
7_4,0.0
7_5,0.43893115325
8_1,7e-10
8_2,9e-10
8_3,8e-10
8_4,8e-10
8_5,8e-10
9_1,9e-10
9_2,1e-09
9_3,3e-10
9_4,8e-10
9_5,8e-10
10_1,5e-10
10_2,5e-10
10_3,7e-10
10_4,3e-10
10_5,9e-10
11_1,7e-10
11_2,2.271e-07
11_3,7e-10
11_4,4e-10
11_5,9e-10
12_1,4e-09
12_2,1e-09
12_3,0.1167377379
12_4,4e-10
12_5,0.0008144225
13_1,1.59525e-05
13_2,0.0628410201
13_3,0.2935344086
13_4,0.0011409032
13_5,1.32e-08
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,9e-10
14_5,9e-10
15_1,3.4823567019499997
15_2,3.48235669985
15_3,2.00718314985
15_4,4.09531925705
15_5,2.48739764425
16_1,0.7426094612
16_2,0.9055185284
16_3,0.8456175959
16_4,0.4934986007
16_5,1.26496134265
17_1,1.9147e-06
17_2,8.5e-10
17_3,0.002543008
17_4,0.028531548599999998
17_5,8.443814999999999e-05
18_1,0.040978339
18_2,0.0471972833
18_3,0.015805314
18_4,0.3360912909
18_5,0.0353864453
19_1,0.1001385585
19_2,0.10799193495000001
19_3,0.1558394424
19_4,0.1543419656
19_5,0.14537363445
20_1,2.0034961081000002
20_2,2.0705697324
20_3,2.3015315569
20_4,1.9740652462
20_5,2.2322156363
21_1,1.2452555353
21_2,2.4729738584
21_3,7e-10
21_4,1.24525553535
21_5,8e-10
22_1,4e-10
22_2,0.6918569112
22_3,8e-10
22_4,7.2716291936
22_5,7.2716291936
23_1,1.1158881256500002
23_2,0.15605240809999998
23_3,0.18723353134999998
23_4,0.30770025295000003
23_5,0.0917088163
24_1,5.89126164135
24_2,2.5029383068
24_3,3.0995623257
24_4,8.164718215699999
24_5,5.120307421050001
