,target
1_1,5e-10
1_2,6e-10
1_3,6e-10
1_4,9e-10
1_5,9e-10
2_1,5e-10
2_2,9e-10
2_3,7e-10
2_4,6e-10
2_5,3e-10
3_1,1.9899181142
3_2,2.9848771713
3_3,2.4900536493
3_4,2.48739764445
3_5,3.48235669985
4_1,3.4823628293
4_2,6.467236939299999
4_3,4.974792766549999
4_4,5.9697493047
4_5,4.47731575695
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8.5e-10
6_2,4.151e-07
6_3,3.42e-08
6_4,2.80535e-05
6_5,5e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.2234807881
8_1,5e-10
8_2,5e-10
8_3,5e-10
8_4,8e-10
8_5,3e-10
9_1,7e-10
9_2,5e-10
9_3,1e-09
9_4,9e-10
9_5,9e-10
10_1,1e-09
10_2,4e-10
10_3,8e-10
10_4,9.2295666594
10_5,1e-09
11_1,9e-10
11_2,6e-10
11_3,1e-09
11_4,9e-10
11_5,6e-10
12_1,7e-10
12_2,6e-10
12_3,3.206e-07
12_4,4e-09
12_5,3.3527e-06
13_1,7e-10
13_2,5e-10
13_3,8e-10
13_4,4.945e-06
13_5,7e-10
14_1,7e-10
14_2,9e-10
14_3,1e-09
14_4,9e-10
14_5,1e-09
15_1,1.9899181142
15_2,0.9949590571
15_3,1.9899181142
15_4,1.9899181142
15_5,1.9899181142
16_1,0.15794913355
16_2,0.041980612949999996
16_3,0.0342225731
16_4,0.05156287115
16_5,0.2173829028
17_1,9e-10
17_2,9e-10
17_3,9.5e-10
17_4,7.999999999999999e-10
17_5,8.5e-10
18_1,0.0006056785500000001
18_2,0.00023595095000000001
18_3,0.1742253562
18_4,0.8794998224
18_5,0.0016827994000000001
19_1,0.2013483801
19_2,0.13272782285
19_3,0.10439689299999999
19_4,0.2199114322
19_5,0.0951487583
20_1,1.28315048385
20_2,1.65818600275
20_3,1.5200722736999999
20_4,1.58679207625
20_5,1.4213258183
21_1,1.2452555353
21_2,1.58490279415
21_3,7.5e-10
21_4,0.93066901655
21_5,4e-10
22_1,3.5000000000000003e-10
22_2,0.6918569112
22_3,4e-10
22_4,7.2716291936
22_5,1e-09
23_1,0.0003167185
23_2,0.15276025555
23_3,0.1770526853
23_4,0.1264749447
23_5,0.2297745127
24_1,4.319086068500001
24_2,6.12829166005
24_3,1.6790247358000001
24_4,1.6138588342
24_5,2.2479662743
