,target
1_1,7.5e-10
1_2,6.5e-10
1_3,7e-10
1_4,8e-10
1_5,6.5e-10
2_1,6.5e-10
2_2,7e-10
2_3,7.5e-10
2_4,8e-10
2_5,5.5e-10
3_1,1.9899181142
3_2,3.9798362284
3_3,2.9848771713
3_4,2.9848771713
3_5,3.9798362284
4_1,6.9647083618
4_2,6.9647083618
4_3,6.9647083618
4_4,7.46218789035
4_5,7.9596649
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.5e-10
6_2,9e-10
6_3,8.5e-10
6_4,7.5e-10
6_5,8.5e-10
7_1,0.42084294450000004
7_2,0.0099537107
7_3,0.35843570415000003
7_4,0.0032871629
7_5,0.24012485065
8_1,6e-10
8_2,7e-10
8_3,8.5e-10
8_4,6.5e-10
8_5,5.5e-10
9_1,5.5e-10
9_2,7e-10
9_3,7.5e-10
9_4,5.5e-10
9_5,6.5e-10
10_1,5.5e-10
10_2,7e-10
10_3,5e-10
10_4,8.5e-10
10_5,7.999999999999999e-10
11_1,5.5e-10
11_2,7e-10
11_3,5e-10
11_4,7.5e-10
11_5,6.5e-10
12_1,9.5e-10
12_2,9e-10
12_3,7.5e-10
12_4,9e-10
12_5,9e-10
13_1,9e-10
13_2,9e-10
13_3,9e-10
13_4,9e-10
13_5,9e-10
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,1e-09
14_5,9.5e-10
15_1,1.9899181142
15_2,1.9899181142
15_3,2.48739764275
15_4,5.9697493047
15_5,2.48739764275
16_1,0.0670867094
16_2,0.08455305804999999
16_3,0.0055314501500000005
16_4,0.08466666665
16_5,0.21167057415
17_1,9.512735e-05
17_2,1.5322549999999998e-05
17_3,0.0037319575
17_4,0.0001069856
17_5,0.00014012035
18_1,0.04329428945
18_2,0.00702926395
18_3,0.23945450889999997
18_4,0.0465231515
18_5,0.0040984016
19_1,0.20405106765
19_2,0.13288792375
19_3,0.14539465299999998
19_4,0.1531523294
19_5,0.19191576265
20_1,1.40154206055
20_2,1.4805202519499998
20_3,1.24364629215
20_4,1.6976928228000001
20_5,1.5619931352
21_1,1.2452555353
21_2,1.8030193778
21_3,7.999999999999999e-10
21_4,1.0876264623
21_5,1.68194523165
22_1,6.5e-10
22_2,0.6918569112
22_3,1e-10
22_4,0.345928456
22_5,6e-10
23_1,0.35242022195
23_2,0.29405205830000003
23_3,0.152947826
23_4,0.06773133685
23_5,0.14292820779999998
24_1,8.3849819792
24_2,8.3818301139
24_3,6.36964961605
24_4,5.87705166045
24_5,2.9270307095500003
