,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,1.2591562382500001
2_2,2.57101125465
2_3,2.3261149978000004
2_4,1.64570444305
2_5,3.15256002345
3_1,54.7226674669
3_2,47.75792365795
3_3,47.2604846143
3_4,55.7176214861
3_5,55.2201318365
4_1,73.12929628475
4_2,76.1141887064
4_3,85.0687924668
4_4,94.0233911894
4_5,75.11926255475001
5_1,4e-10
5_2,0.0
5_3,4e-10
5_4,2.265e-08
5_5,4e-10
6_1,1e-09
6_2,1e-09
6_3,1e-09
6_4,9e-10
6_5,9.5e-10
7_1,9.05849092305
7_2,8.8051286767
7_3,10.48272804315
7_4,7.675157084249999
7_5,8.781658660849999
8_1,5.53232766565
8_2,5.397593012750001
8_3,5.38730753755
8_4,5.36507469995
8_5,4.5790250298
9_1,5.29226559235
9_2,4.91109551225
9_3,5.6356358317
9_4,5.4006919150999995
9_5,6.1227435617
10_1,1.7832288768
10_2,3.1676740829499996
10_3,1.0156720797
10_4,2.8012034931
10_5,2.1189203239500003
11_1,9e-10
11_2,1e-09
11_3,9e-10
11_4,9e-10
11_5,9e-10
12_1,1.0500000000000001e-06
12_2,2.6371e-06
12_3,3.125e-08
12_4,7.812e-07
12_5,3.572965e-05
13_1,0.15235540735
13_2,0.05627840840000001
13_3,0.38602834545
13_4,0.34505669289999996
13_5,0.043310330800000005
14_1,6.6815e-07
14_2,5.088999999999999e-07
14_3,5.474e-07
14_4,5.907e-07
14_5,6.1265e-07
15_1,46.26551788635
15_2,44.77310210775
15_3,42.2857221428
15_4,48.752923199950004
15_5,56.215075757449995
16_1,0.46053572345000005
16_2,0.7460700345
16_3,0.535710338
16_4,1.01096805805
16_5,0.5636209924
17_1,0.0310764917
17_2,0.0245670308
17_3,0.01086642995
17_4,0.02635112605
17_5,0.01146124395
18_1,0.28598618485
18_2,0.37136382455
18_3,0.21847435585000002
18_4,0.4089728037
18_5,0.25049461419999997
19_1,1.658537123
19_2,1.3324450338
19_3,1.00418197585
19_4,1.19149694145
19_5,1.1119001917
20_1,1.9379459315499998
20_2,1.9148899773
20_3,1.9051144783
20_4,1.8457810103
20_5,1.86886464675
21_1,4.70951636965
21_2,2.64422025765
21_3,7.0110980338
21_4,3.5329115235
21_5,25.6929624514
22_1,14.584841529
22_2,4.61331402655
22_3,8.0941779534
22_4,9.8237894927
22_5,7.2716291936
23_1,3.04867964735
23_2,0.14061955685
23_3,2.9871341368
23_4,0.08030732069999999
23_5,1.38322335905
24_1,69.8955606323
24_2,84.6369467731
24_3,81.73383097760001
24_4,80.11652723525
24_5,76.35366684990001
