,target
1_1,8e-10
1_2,8e-10
1_3,8.5e-10
1_4,8e-10
1_5,5.5e-10
2_1,9e-10
2_2,6e-10
2_3,7e-10
2_4,7.5e-10
2_5,6e-10
3_1,1.9899181142
3_2,2.48739764275
3_3,1.9899181142
3_4,1.9899181143
3_5,1.9899181142
4_1,3.9798417394000003
4_2,3.9798362284
4_3,4.47731575695
4_4,4.9747952855
4_5,3.9798362284
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.5e-10
6_2,8e-10
6_3,7e-10
6_4,6e-10
6_5,6e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,7.5e-10
8_2,7.5e-10
8_3,7e-10
8_4,5.5e-10
8_5,6e-10
9_1,5.5e-10
9_2,7.5e-10
9_3,5.5e-10
9_4,7.999999999999999e-10
9_5,6e-10
10_1,6.5e-10
10_2,7e-10
10_3,4.5e-10
10_4,8e-10
10_5,6e-10
11_1,6e-10
11_2,7.5e-10
11_3,8.5e-10
11_4,7.000000000000001e-10
11_5,5e-10
12_1,8.5e-10
12_2,8e-10
12_3,9.5e-10
12_4,8e-10
12_5,8e-10
13_1,8.35e-09
13_2,9.5e-10
13_3,9.5e-10
13_4,1e-09
13_5,1.16e-08
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,9e-10
14_5,8.5e-10
15_1,0.9949590571
15_2,1.9899181142
15_3,0.99495905715
15_4,1.49243858565
15_5,1.9899181142
16_1,9.6825e-07
16_2,8e-10
16_3,2.35e-09
16_4,0.00807322035
16_5,0.0007232921
17_1,8e-10
17_2,1.218e-07
17_3,1.2999999999999999e-08
17_4,8e-10
17_5,8.5e-10
18_1,0.0036640997
18_2,0.0063767183499999994
18_3,0.00693489125
18_4,0.0080541894
18_5,0.01231601385
19_1,0.12504298695
19_2,0.24519215265
19_3,0.16356986369999998
19_4,0.2145080934
19_5,0.28078262575
20_1,0.71064902645
20_2,0.84884888995
20_3,0.8685586776
20_4,1.0774045239499999
20_5,1.0115635269499998
21_1,1.2452555353
21_2,5e-10
21_3,6.5e-10
21_4,6e-10
21_5,9e-10
22_1,3e-10
22_2,0.6918569112
22_3,6.5e-10
22_4,3e-10
22_5,6.5e-10
23_1,0.5443644672
23_2,0.10834062380000001
23_3,0.10769567865
23_4,0.16308550500000002
23_5,0.1456723623
24_1,5.8617251321
24_2,6.07567702185
24_3,5.40099651575
24_4,6.274048710300001
24_5,5.60619656665
