,target
1_1,0.0020804274
1_2,0.006615349
1_3,0.0050832714
1_4,0.0001028797
1_5,0.0032577102
2_1,18068.3724990582
2_2,2994.3709567788
2_3,246.3698404542
2_4,1952.2751409863
2_5,1144.4232474132
3_1,4.1634148087
3_2,4.2605277532
3_3,2.0582983645
3_4,7.0098235677
3_5,5.4211711117
4_1,10.8300639312
4_2,15.6444929854
4_3,15.6558791873
4_4,13.6634309607
4_5,5.0858305618
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,2.1009819047
6_2,1.0544188882
6_3,2.4596368847
6_4,0.5576904387
6_5,0.5583502495
7_1,0.7299341378
7_2,0.6615932945
7_3,0.9284315836
7_4,0.1110414486
7_5,0.3529944994
8_1,1.8703007925
8_2,2.8970283117
8_3,4.099313458
8_4,2.4490488886
8_5,3.8429053109
9_1,4.1065390888
9_2,2.6125954587
9_3,4.3882565084
9_4,4.0701774826
9_5,1.5014163102
10_1,31334.5169583038
10_2,269.7480703623
10_3,6465.309552338
10_4,1027.0422266847
10_5,2932.42514257
11_1,31.5841508826
11_2,4.067304893
11_3,63.2717326481
11_4,24.8695845766
11_5,45.0274047668
12_1,15614.0932867279
12_2,5348.5690374594
12_3,125.2202290707
12_4,3680.3290934435
12_5,640.3183446079
13_1,1.2065527348
13_2,5.544691792
13_3,30.815707169
13_4,39.9488979244
13_5,4.8824804536
14_1,0.0996598464
14_2,0.0098672477
14_3,0.041289348
14_4,0.0333760407
14_5,0.0221332969
15_1,8.3068014053
15_2,6.0793971912
15_3,3.1853520483
15_4,6.4922337026
15_5,5.6873009803
16_1,2.7082397141
16_2,0.0299123045
16_3,4.2876383165
16_4,3.8128724656
16_5,2.7017364101
17_1,0.0002546162
17_2,0.0100603157
17_3,0.0012299822
17_4,0.0284586269
17_5,0.0068432528
18_1,0.1352142339
18_2,0.0507574676
18_3,0.0419636623
18_4,0.1156119563
18_5,0.083419767
19_1,0.3712997239
19_2,0.3150678725
19_3,1.3650956494
19_4,0.499330808
19_5,0.5299395341
20_1,1.8937883659
20_2,2.2225826572
20_3,1.855784774
20_4,2.2480099521
20_5,1.8937883659
21_1,1.2896725283
21_2,5.509947928
21_3,0.0819624671
21_4,3.513780288
21_5,3.1888860824
22_1,1.9867055807
22_2,0.3933890554
22_3,8.7453448838
22_4,0.5057326194
22_5,1.0859286227
23_1,0.8875776836
23_2,0.4239886062
23_3,0.5223542513
23_4,0.8413647835
23_5,0.7602448606
24_1,12.0826423098
24_2,9.6957830796
24_3,9.2572618763
24_4,10.5678342262
24_5,9.4992795886
