,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,8.5e-10
1_5,9e-10
2_1,14.04992774435
2_2,6.3255430960000005
2_3,13.25136075215
2_4,14.45200221125
2_5,10.7225113903
3_1,98.5005320214
3_2,99.99279953755
3_3,103.97271458485
3_4,131.83132797545
3_5,101.9828811645
4_1,224.85906821039998
4_2,156.7052031193
4_3,197.9955138211
4_4,209.93770139535002
4_5,210.43253394855
5_1,0.0
5_2,0.0
5_3,0.0
5_4,4.83827709375
5_5,0.0
6_1,1.6022999999999999e-06
6_2,7.301e-06
6_3,0.00016352655
6_4,5.50585e-06
6_5,4.48295e-06
7_1,27.604707677649998
7_2,28.45228351645
7_3,27.7735302737
7_4,22.983985272749997
7_5,23.270752128399998
8_1,8.934120103
8_2,7.8496533584999995
8_3,7.46254156835
8_4,8.1338526266
8_5,8.140339768499999
9_1,7.54750500345
9_2,7.6119639512
9_3,7.61346336835
9_4,7.9330740942
9_5,8.5746420808
10_1,12.94198866675
10_2,18.446821462549998
10_3,15.62965270905
10_4,16.336299509299998
10_5,15.226043268400002
11_1,0.029540547849999998
11_2,0.0581560583
11_3,0.0461978489
11_4,0.0385018076
11_5,0.0505471926
12_1,0.0035356891
12_2,3.2982e-06
12_3,8.2e-09
12_4,1.36695e-06
12_5,1.0769999999999999e-07
13_1,2.68391368815
13_2,1.27256295535
13_3,2.5552372037
13_4,3.87818049925
13_5,2.8074262242500003
14_1,2.09225e-06
14_2,1.40395e-06
14_3,1.70625e-06
14_4,1.53465e-06
14_5,1.74035e-06
15_1,130.83661051389998
15_2,129.3440447683
15_3,118.3996449704
15_4,105.9920725389
15_5,110.93754338695001
16_1,6.954375530749999
16_2,4.50876416945
16_3,7.4058310081
16_4,5.6002957816
16_5,2.9381837453
17_1,2.12932282645
17_2,2.1872102511
17_3,2.7970345098
17_4,2.17096906245
17_5,1.74318208105
18_1,6.36113340975
18_2,9.43522525545
18_3,10.68403164555
18_4,9.8413037588
18_5,6.52942814995
19_1,6.00720592425
19_2,6.2857939536
19_3,5.78280508045
19_4,6.13669228745
19_5,5.71058921595
20_1,1.7276230746999999
20_2,1.9379098218
20_3,1.83928651895
20_4,1.9348001232
20_5,1.8296681338499998
21_1,13.2965638447
21_2,4.4755014795
21_3,3.6378353676
21_4,12.193126878
21_5,0.6918569112
22_1,14.584841529
22_2,7.2716291936
22_3,9.93418449125
22_4,14.584841529
22_5,7.2716291936
23_1,3.34842813755
23_2,3.3298635377999997
23_3,3.3360529419000002
23_4,0.8041135985500001
23_5,3.16002300435
24_1,132.69324839
24_2,149.5337798114
24_3,160.03366238945
24_4,142.83814514455
24_5,298.5431799767
