,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,9.5e-10
1_5,9e-10
2_1,483.35245127885
2_2,358.47400760314997
2_3,455.27843510114997
2_4,526.0188372893499
2_5,632.4500840057001
3_1,102.48012603225001
3_2,99.4955011996
3_3,116.90727150340001
3_4,122.3793945464
3_5,104.47028386779999
4_1,166.65452399585
4_2,177.5990742984
4_3,212.422241046
4_4,190.0359361338
4_5,175.1115593193
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.00047953709999999997
6_2,0.0006625135500000001
6_3,0.0011861723
6_4,0.0006425926
6_5,0.00015618395
7_1,21.655014697600002
7_2,24.5521962519
7_3,25.961545085799997
7_4,26.95049085715
7_5,24.037272084999998
8_1,18.77029004245
8_2,18.74602647375
8_3,20.53498418765
8_4,18.857164980100002
8_5,18.8390054109
9_1,18.877472607999998
9_2,19.6064668731
9_3,18.94540207695
9_4,18.79873999025
9_5,18.8228552404
10_1,506.88542859265
10_2,293.3729553551
10_3,721.9207194894
10_4,477.47456298165
10_5,413.05321006065003
11_1,8.9075544604
11_2,16.77190293605
11_3,13.8930027663
11_4,13.491184575350001
11_5,10.4041505427
12_1,3.6698279672
12_2,2.0668631093
12_3,3.186925082
12_4,0.9057410203999999
12_5,0.6518609167
13_1,1.6549499701000001
13_2,1.1188587067
13_3,3.2898221865500004
13_4,3.4576860371500002
13_5,6.31848101275
14_1,5.077205e-05
14_2,3.4923000000000004e-05
14_3,4.21746e-05
14_4,3.893205e-05
14_5,4.40844e-05
15_1,103.9728271464
15_2,115.9122802331
15_3,119.39456074705001
15_4,109.4450539187
15_5,112.92748910815001
16_1,4.47484283825
16_2,4.93358749395
16_3,5.92364830745
16_4,3.74686589435
16_5,5.4668108487
17_1,2.40113534365
17_2,1.5975215544
17_3,2.5615113883
17_4,2.6599848639
17_5,2.2702427042
18_1,7.428546459550001
18_2,8.0971157737
18_3,11.308772067
18_4,6.8051792238
18_5,7.4174410206
19_1,4.82396578405
19_2,6.9468483313
19_3,6.644817757
19_4,6.52628267515
19_5,7.0603173095
20_1,1.9215375424999999
20_2,1.78007636795
20_3,1.85570614375
20_4,1.8426583771
20_5,1.9051050313
21_1,10.78211490445
21_2,4.5648664809
21_3,7.0110980338
21_4,3.5329115235
21_5,2.8407482381499998
22_1,14.584841529
22_2,30.0822113336
22_3,11.1256184504
22_4,14.584841529
22_5,8.00718986285
23_1,4.1425692221
23_2,3.5703481124999996
23_3,4.3518340049
23_4,4.3205638621
23_5,4.2630632278
24_1,192.56224617024998
24_2,148.10759984995
24_3,155.2857042422
24_4,179.67979803215002
24_5,201.98488691915
