,target
1_1,5.5e-10
1_2,6.5e-10
1_3,6e-10
1_4,8.5e-10
1_5,5e-10
2_1,7e-10
2_2,8e-10
2_3,9e-10
2_4,6.5e-10
2_5,5.5e-10
3_1,6.9647083618
3_2,5.9697493047
3_3,4.47731324005
3_4,5.4722722951
3_5,7.19926498295
4_1,13.04022342035
4_2,9.9495804953
4_3,10.9445269351
4_4,8.457144428549999
4_5,12.43696552075
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6.5e-10
6_2,8.5e-10
6_3,7.5e-10
6_4,7e-10
6_5,8e-10
7_1,0.0
7_2,0.06774991575
7_3,0.0
7_4,0.0
7_5,0.0738817542
8_1,8e-10
8_2,9e-10
8_3,5.5e-10
8_4,5.5e-10
8_5,6.5e-10
9_1,7e-10
9_2,7e-10
9_3,8e-10
9_4,7.5e-10
9_5,8e-10
10_1,8e-10
10_2,8e-10
10_3,9e-10
10_4,7.000000000000001e-10
10_5,8e-10
11_1,6e-10
11_2,6e-10
11_3,6e-10
11_4,7e-10
11_5,6.5e-10
12_1,9e-10
12_2,7.5e-10
12_3,9e-10
12_4,7e-10
12_5,7e-10
13_1,9e-10
13_2,9e-10
13_3,8.5e-10
13_4,8e-10
13_5,8e-10
14_1,9e-10
14_2,9e-10
14_3,8e-10
14_4,9e-10
14_5,9e-10
15_1,6.467228833249999
15_2,5.9697493047
15_3,5.9697493047
15_4,4.974792766549999
15_5,6.467228833249999
16_1,0.4811881469
16_2,0.75545874945
16_3,0.5693058928
16_4,0.39961703670000004
16_5,2.01431840865
17_1,0.0470860329
17_2,0.0041142589
17_3,0.10115236699999999
17_4,0.0132338136
17_5,0.00266248045
18_1,0.23402752640000002
18_2,0.0616996652
18_3,0.7306772291500001
18_4,0.11933778984999999
18_5,0.23634001335000002
19_1,0.86527665605
19_2,0.7481800603
19_3,0.8937908355
19_4,0.5289122477
19_5,0.5804300773
20_1,1.22387639085
20_2,1.3226106271
20_3,1.3381389377500001
20_4,1.24367919365
20_5,1.1441275851500001
21_1,1.2452555353
21_2,2.20535717715
21_3,6e-10
21_4,1.9907008023
21_5,1.9608271529
22_1,8.5e-10
22_2,1.9549988595
22_3,2.2727732948
22_4,1.96204221945
22_5,0.6918569112
23_1,1.02468400845
23_2,1.39470538135
23_3,0.9738225728000001
23_4,1.6333529139
23_5,1.7326801404999999
24_1,11.4796416611
24_2,13.19322679465
24_3,13.02729833175
24_4,10.6098573004
24_5,9.4171097108
