,target
1_1,9e-10
1_2,8e-10
1_3,9e-10
1_4,9e-10
1_5,8e-10
2_1,9e-10
2_2,9.5e-10
2_3,9e-10
2_4,9e-10
2_5,9e-10
3_1,63.17975121385
3_2,58.2049811629
3_3,59.1999680876
3_4,69.1494853824
3_5,75.6166202606
4_1,135.31382399065
4_2,132.3290415201
4_3,117.9023024235
4_4,122.3794812215
4_5,138.2986993886
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0513318943
6_2,0.08041600915
6_3,0.08213867745
6_4,0.07795209624999999
6_5,0.022495997849999998
7_1,10.0778493507
7_2,11.5302945632
7_3,13.5878129789
7_4,12.4612658066
7_5,14.19833613275
8_1,0.48663358005
8_2,0.0204248873
8_3,0.051267457700000005
8_4,0.07845960485
8_5,0.0961009429
9_1,0.0405612156
9_2,0.0248096369
9_3,0.0107302154
9_4,0.07626406990000001
9_5,0.0372125985
10_1,8e-10
10_2,9.5e-10
10_3,9e-10
10_4,8e-10
10_5,8.5e-10
11_1,9.5e-10
11_2,9.5e-10
11_3,9.5e-10
11_4,1e-09
11_5,1e-09
12_1,1e-09
12_2,2.05e-09
12_3,1e-09
12_4,1e-09
12_5,1e-09
13_1,0.5450685247
13_2,0.74158740935
13_3,2.4120400867000003
13_4,1.24373035035
13_5,3.2189168188500004
14_1,2.85e-09
14_2,2.0999999999999998e-09
14_3,2.95e-09
14_4,3.25e-09
14_5,2.5e-09
15_1,56.7125906416
15_2,75.1192144904
15_3,44.275640257
15_4,57.70752698305
15_5,56.712567903250005
16_1,4.7509096955
16_2,5.507956362850001
16_3,2.5879738846500002
16_4,5.32643739645
16_5,3.08113133055
17_1,1.56013313855
17_2,0.80674732965
17_3,0.77338678785
17_4,0.9379131887000001
17_5,0.35284019805
18_1,3.76503662105
18_2,1.5615518712999998
18_3,3.15293010745
18_4,3.3753580597
18_5,4.16051945865
19_1,4.80435657465
19_2,5.0507971252
19_3,4.9464996742
19_4,4.9262565347
19_5,5.0771972051
20_1,2.1650153037999997
20_2,2.3031318003
20_3,2.08602030435
20_4,2.2472041685499997
20_5,2.36892720565
21_1,2.8782351478
21_2,2.0215229958
21_3,7.0110980338
21_4,12.193126878
21_5,4.02039603815
22_1,14.584841529
22_2,18.6769202636
22_3,11.1256184504
22_4,14.584841529
22_5,7.2716291936
23_1,3.34366702815
23_2,3.11206439525
23_3,3.4488178282
23_4,3.1538457054
23_5,3.2542489674499997
24_1,147.9038890288
24_2,190.9773521006
24_3,91.3531324193
24_4,210.57800650255
24_5,136.3880838325
