,target
1_1,7e-10
1_2,8e-10
1_3,8.5e-10
1_4,7.5e-10
1_5,6e-10
2_1,7e-10
2_2,7.5e-10
2_3,7.5e-10
2_4,7e-10
2_5,8.5e-10
3_1,1.98991812985
3_2,3.4823567027999998
3_3,2.98487717435
3_4,2.9848771783499997
3_5,3.98211619625
4_1,6.96470836455
4_2,6.467228833249999
4_3,4.9747913667
4_4,9.73150734185
4_5,3.97983623725
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.5e-10
6_2,1e-09
6_3,9e-10
6_4,9.5e-10
6_5,1e-09
7_1,0.0072993414
7_2,0.0
7_3,0.0090796487
7_4,0.0
7_5,0.08971166495
8_1,6.5e-10
8_2,6e-10
8_3,7e-10
8_4,7.5e-10
8_5,5e-10
9_1,6.5e-10
9_2,7e-10
9_3,8.5e-10
9_4,7.5e-10
9_5,5.5e-10
10_1,7.5e-10
10_2,6e-10
10_3,8.5e-10
10_4,5e-10
10_5,5.5e-10
11_1,8e-10
11_2,6.5e-10
11_3,6e-10
11_4,7.5e-10
11_5,7e-10
12_1,9e-10
12_2,1e-09
12_3,9e-09
12_4,7.5e-10
12_5,8.5e-10
13_1,9e-10
13_2,8e-10
13_3,9e-10
13_4,8.5e-10
13_5,9e-10
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,9.5e-10
14_5,9e-10
15_1,2.98487718265
15_2,2.9848771823
15_3,2.48739764785
15_4,3.48235419185
15_5,3.9798337115
16_1,0.18912461479999998
16_2,0.0822006578
16_3,0.055899204200000004
16_4,0.07096879835
16_5,0.11763148639999998
17_1,0.0020265546
17_2,0.00125505385
17_3,0.01115033795
17_4,0.00551565935
17_5,0.0020881093
18_1,0.0502043992
18_2,0.0282341811
18_3,0.38464587240000003
18_4,0.0648899185
18_5,0.039962265799999994
19_1,0.1514941218
19_2,0.21346286915
19_3,0.22399520895
19_4,0.17082484250000002
19_5,0.2211758956
20_1,1.22389814525
20_2,1.10543806115
20_3,1.40163394025
20_4,1.16464634655
20_5,1.0462297662500002
21_1,1.2452555353
21_2,1e-09
21_3,4e-10
21_4,1.0876264643
21_5,7.5e-10
22_1,5.5e-10
22_2,0.69185691125
22_3,5e-10
22_4,7.000000000000001e-10
22_5,7e-10
23_1,0.47816296005000003
23_2,0.12616608225
23_3,0.12823754525
23_4,0.14687295695
23_5,0.0777828475
24_1,7.24570951815
24_2,8.16320329265
24_3,4.0739451494
24_4,7.81290905275
24_5,7.14117924475
