,target
1_1,6e-10
1_2,5e-10
1_3,6e-10
1_4,8e-10
1_5,2e-10
2_1,4.4778538007
2_2,10.7774274649
2_3,1.2577587189
2_4,0.1534729861
2_5,0.5091576919
3_1,2.9893108529
3_2,2.9848772021
3_3,6.9647106142
3_4,3.9798362292
3_5,2.9848771839
4_1,12.9344526288
4_2,9.9495805038
4_3,9.9495805
4_4,3.9798362284
4_5,8.954621915
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,4.3192e-06
6_2,5.266e-07
6_3,1.399e-06
6_4,1.013e-07
6_5,6.6487e-06
7_1,0.0
7_2,0.1305530503
7_3,0.31680669995
7_4,0.00819291485
7_5,0.0
8_1,7.75073e-05
8_2,0.2533292203
8_3,0.0931413106
8_4,0.0124899382
8_5,0.0653177615
9_1,0.0625340501
9_2,0.0142203573
9_3,0.4425732
9_4,0.0030784922
9_5,0.0016705047
10_1,2.0270708343
10_2,0.1092993697
10_3,2.5939386621
10_4,10.0063962359
10_5,0.5555153155
11_1,7.1153833332
11_2,39.0175928048
11_3,10.9626550446
11_4,13.4565468848
11_5,2.0632078074
12_1,0.1242429477
12_2,1.9415404041
12_3,0.3926632753
12_4,0.1788404265
12_5,0.2455477845
13_1,0.0086416729
13_2,0.006777309
13_3,0.7990982321
13_4,0.0084686786
13_5,0.1885774171
14_1,4.4128e-06
14_2,1.903e-05
14_3,0.0001696433
14_4,2.98789e-05
14_5,1.9731e-06
15_1,2.9848771726
15_2,5.9697493175
15_3,1.9899181397
15_4,1.9899181155
15_5,3.9798362285
16_1,0.3173109179
16_2,0.100604578
16_3,3.6540109666
16_4,1.1103390723
16_5,0.2702712967
17_1,1.4602e-06
17_2,0.0005327825
17_3,2.09319e-05
17_4,4.7391e-06
17_5,7.0865e-06
18_1,0.0011435929
18_2,0.089215226
18_3,0.27615389
18_4,0.0012697721
18_5,0.0006357389
19_1,1.1413123682
19_2,0.7409652508
19_3,0.724984852
19_4,1.2584543853
19_5,0.9256391497
20_1,1.5792544882
20_2,2.6848513379
20_3,1.6976487743
20_4,1.3423120161
20_5,1.5792544882
21_1,3.5650740347
21_2,3.1698055873
21_3,1.9377404959
21_4,6.6585505676
21_5,2.118634928
22_1,0.6918569112
22_2,0.6918569112
22_3,2.5905477301
22_4,1.9549988595
22_5,7.2716291936
23_1,1.8287374029
23_2,1.6612574746
23_3,1.8117510716
23_4,2.1355816216
23_5,1.9775169691
24_1,13.9653921778
24_2,18.3798059263
24_3,16.2977801437
24_4,11.7350871845
24_5,8.8389445833
