,target
1_1,7e-10
1_2,6e-10
1_3,6e-10
1_4,7.5e-10
1_5,5.5e-10
2_1,6e-10
2_2,7.5e-10
2_3,7e-10
2_4,8e-10
2_5,7.5e-10
3_1,7.46218789035
3_2,5.9697493047
3_3,8.457134330199999
3_4,6.177726756049999
3_5,8.05410717075
4_1,10.68826886445
4_2,7.46218789035
4_3,6.9647083618
4_4,11.93948851115
4_5,6.1967060161
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7.5e-10
6_3,7e-10
6_4,7.5e-10
6_5,7e-10
7_1,0.4584131079
7_2,0.1305530503
7_3,0.33478239855
7_4,0.0
7_5,0.0040752364
8_1,7.5e-10
8_2,8.5e-10
8_3,5.5e-10
8_4,7.5e-10
8_5,8.5e-10
9_1,7e-10
9_2,7e-10
9_3,5e-10
9_4,7.5e-10
9_5,6e-10
10_1,7e-10
10_2,8e-10
10_3,6.5e-10
10_4,9e-10
10_5,8.5e-10
11_1,8e-10
11_2,7e-10
11_3,6e-10
11_4,8e-10
11_5,6.5e-10
12_1,8e-10
12_2,8e-10
12_3,8e-10
12_4,8e-10
12_5,5.5e-10
13_1,6.5e-10
13_2,8e-10
13_3,9e-10
13_4,8e-10
13_5,8.5e-10
14_1,9e-10
14_2,8e-10
14_3,7e-10
14_4,9e-10
14_5,9.5e-10
15_1,6.5854745478
15_2,8.6528204649
15_3,6.9647083618
15_4,3.48235669985
15_5,5.9697493047
16_1,6.67792121255
16_2,8.40593240255
16_3,1.5894640899
16_4,3.0462729962
16_5,0.8360429994
17_1,0.00093451135
17_2,0.00050536205
17_3,0.0005969458
17_4,0.0392783908
17_5,0.00038982549999999996
18_1,0.0795516863
18_2,0.138816191
18_3,0.27513922235
18_4,0.0518367547
18_5,0.1169816756
19_1,0.9917804177
19_2,1.0547284465
19_3,0.7617208226500001
19_4,0.9249986126
19_5,0.96163364855
20_1,1.68641526475
20_2,1.9188373684
20_3,1.7175105541
20_4,1.57934907615
20_5,1.59015351365
21_1,1.2452555353
21_2,9.5e-10
21_3,1.7811973701000001
21_4,1.2452555353
21_5,2.0721226985500003
22_1,5.5e-10
22_2,1.9549988595
22_3,1.9549988595
22_4,2.5905477301
22_5,0.6918569112
23_1,1.7657110721
23_2,1.6738530287
23_3,2.00843244745
23_4,1.8323606784500002
23_5,1.89160587825
24_1,15.23286117595
24_2,15.33909248725
24_3,16.6923173729
24_4,11.561617076200001
24_5,15.54809622755
