,target
1_1,1e-09
1_2,1e-09
1_3,1e-09
1_4,1e-09
1_5,9e-10
2_1,414.8639393554
2_2,779.5716064628
2_3,1223.3586973352
2_4,580.4335988504
2_5,792.7980502911
3_1,65.0877369464
3_2,54.7382937912
3_3,80.5932850207
3_4,121.3877443956
3_5,51.7377852356
4_1,181.1234897352
4_2,182.0760869631
4_3,195.0107465763
4_4,349.2262527307
4_5,231.8233712962
5_1,114.7333012286
5_2,44.2828063776
5_3,0.0
5_4,0.0
5_5,0.0
6_1,5.0360534497
6_2,3.7568982671
6_3,8.0408878706
6_4,2.3854516279
6_5,2.4096913563
7_1,8.0258267719
7_2,11.99927178545
7_3,34.023507414700006
7_4,24.404578496550002
7_5,41.4491634133
8_1,22.8384711357
8_2,27.4668672656
8_3,27.8201986171
8_4,22.5461970197
8_5,21.5294258366
9_1,27.25602484
9_2,27.1095036632
9_3,21.6171831437
9_4,23.612530095
9_5,27.1616386059
10_1,1726.9894498555
10_2,775.2002818528
10_3,642.196088338
10_4,696.4443940688
10_5,767.2312059092
11_1,4.8652008195
11_2,2.700193749
11_3,12.3082776063
11_4,6.5292781362
11_5,3.7443018256
12_1,2.0288121968
12_2,0.4293312305
12_3,42.3264002684
12_4,0.0595855301
12_5,0.0664657618
13_1,3.2284208082
13_2,0.5140149992
13_3,1.9805490514
13_4,0.0063931785
13_5,14.7757223986
14_1,8.45883e-05
14_2,6.76394e-05
14_3,0.0001935674
14_4,0.0001038646
14_5,0.0002394408
15_1,95.5412383642
15_2,167.1522916222
15_3,45.7680262899
15_4,56.7732113602
15_5,137.3037236086
16_1,28.981127123649998
16_2,29.874591398699998
16_3,34.5091166055
16_4,9.7936754657
16_5,33.34961657945
17_1,2.3010244573
17_2,2.1206963943
17_3,3.7991302815
17_4,3.0261494667
17_5,1.0268150305
18_1,15.6333520606
18_2,12.9505479229
18_3,11.8867004726
18_4,8.3041021743
18_5,3.328498661
19_1,5.669945253450001
19_2,5.77495567635
19_3,6.04257809965
19_4,6.300738326599999
19_5,6.27590272905
20_1,1.9807196363
20_2,2.1916063964
20_3,2.0796028991
20_4,2.54354424685
20_5,2.3033628044
21_1,23.9105858487
21_2,1.9993848829
21_3,20.5224378962
21_4,17.8140609401
21_5,19.8574155084
22_1,18.2882924493
22_2,30.0822113336
22_3,2.5905477301
22_4,0.6918569112
22_5,8.7427505321
23_1,3.97413362745
23_2,3.81150067495
23_3,3.74018701235
23_4,3.79624772105
23_5,3.8590424585500003
24_1,220.1918011467
24_2,222.8867974469
24_3,256.15867845135
24_4,284.20056894165
24_5,251.24571816565
