,target
1_1,8.5e-10
1_2,8e-10
1_3,7e-10
1_4,8e-10
1_5,7.5e-10
2_1,7e-10
2_2,6e-10
2_3,6e-10
2_4,7e-10
2_5,7e-10
3_1,4.9758820174
3_2,11.1240031714
3_3,14.95713932805
3_4,5.9697493047
3_5,11.49303651045
4_1,8.459842026099999
4_2,10.9445370335
4_3,14.92436064455
4_4,15.353514396400001
4_5,9.524487630100001
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,8e-10
6_3,7e-10
6_4,6e-10
6_5,7e-10
7_1,1.8336524316
7_2,0.1305530503
7_3,0.45715577545
7_4,0.1118975628
7_5,0.3529944994
8_1,7.5e-10
8_2,3.9308394341
8_3,7e-10
8_4,7.000000000000001e-10
8_5,7e-10
9_1,7e-10
9_2,5.5e-10
9_3,6e-10
9_4,3.5000000000000003e-10
9_5,6e-10
10_1,5e-10
10_2,7e-10
10_3,7.5e-10
10_4,5e-10
10_5,6e-10
11_1,5e-10
11_2,9e-10
11_3,8e-10
11_4,6.5e-10
11_5,8e-10
12_1,0.0006843597500000001
12_2,8.5e-10
12_3,0.39246397045000003
12_4,6e-10
12_5,6e-10
13_1,2.96445e-06
13_2,1.6954999999999998e-07
13_3,9.965e-08
13_4,4.5e-09
13_5,1.946e-07
14_1,9.5e-10
14_2,8e-10
14_3,9e-10
14_4,9e-10
14_5,9e-10
15_1,6.467228833249999
15_2,4.9747952855
15_3,15.6046616506
15_4,12.014763039049999
15_5,9.452100966749999
16_1,10.40795945085
16_2,11.5672572629
16_3,5.5031111639
16_4,1.1567000625
16_5,10.6216381968
17_1,0.0256513395
17_2,0.02801345915
17_3,0.0149173303
17_4,0.07271497760000001
17_5,0.020477324749999998
18_1,0.29980215234999996
18_2,0.04272835155
18_3,0.37789611805
18_4,0.43332665010000004
18_5,0.189821141
19_1,1.3418184428000002
19_2,1.00230199695
19_3,1.5418560907
19_4,1.0823852396
19_5,1.2017570925499999
20_1,2.0358214328499997
20_2,1.81616676835
20_3,2.05246549315
20_4,2.0924595323
20_5,1.8754090319499999
21_1,1.2452555353
21_2,2.64422025765
21_3,2.7779884071
21_4,1.0876264623
21_5,2.118634928
22_1,0.345928456
22_2,2.5905477301
22_3,0.97787643785
22_4,7.2716291936
22_5,0.6918569112
23_1,2.48755803545
23_2,1.7910268478
23_3,1.9682216650000002
23_4,1.6746585773
23_5,1.95807965855
24_1,18.98562346835
24_2,23.2802748244
24_3,16.8877216452
24_4,17.49452872855
24_5,20.160189413
