,target
1_1,7.5e-10
1_2,6.5e-10
1_3,5.5e-10
1_4,6.5e-10
1_5,4.5e-10
2_1,8e-10
2_2,7e-10
2_3,4e-10
2_4,7.5e-10
2_5,7.000000000000001e-10
3_1,11.18673016025
3_2,12.43696552075
3_3,10.44706002385
3_4,10.7843977542
3_5,5.9697493047
4_1,17.41174567005
4_2,19.9734042276
4_3,9.949580495300001
4_4,10.4470499255
4_5,13.4319321573
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.5e-10
6_2,6e-10
6_3,8e-10
6_4,6.5e-10
6_5,7e-10
7_1,0.46619593445
7_2,0.39733551175000004
7_3,0.45931418455000006
7_4,0.210646474
7_5,0.46847720950000005
8_1,7e-10
8_2,7.5e-10
8_3,9e-10
8_4,9e-10
8_5,9e-10
9_1,6.5e-10
9_2,7e-10
9_3,7e-10
9_4,6.5e-10
9_5,7e-10
10_1,6.5e-10
10_2,7.5e-10
10_3,8e-10
10_4,8e-10
10_5,6e-10
11_1,1.5e-09
11_2,7.999999999999999e-10
11_3,8e-10
11_4,7.5e-10
11_5,5.5e-10
12_1,0.12134088335
12_2,8e-10
12_3,0.2287799171
12_4,8.5e-10
12_5,1.0499999999999999e-09
13_1,0.00027814995
13_2,8.939149999999999e-06
13_3,5.09365e-06
13_4,9.856149999999999e-05
13_5,7.500765e-05
14_1,1e-09
14_2,1e-09
14_3,1.1e-09
14_4,1.6e-09
14_5,1.0499999999999999e-09
15_1,7.4621853718499995
15_2,6.467228833249999
15_3,8.954613858750001
15_4,10.35001479385
15_5,6.467228833349999
16_1,1.50173583075
16_2,3.0488961961000003
16_3,4.52816160845
16_4,0.79801542785
16_5,1.18145305075
17_1,0.11742044465
17_2,0.051992508349999994
17_3,0.11822645500000001
17_4,0.14002271275
17_5,0.31192432095
18_1,0.20615822890000002
18_2,0.5804499452
18_3,1.8555248733499998
18_4,2.58023119945
18_5,0.09190375545
19_1,1.09485366585
19_2,0.6831546775499999
19_3,0.57020405315
19_4,0.96572502765
19_5,0.70628224335
20_1,1.14494224795
20_2,1.5004298618
20_3,1.204139391
20_4,1.48060098345
20_5,1.7767076972
21_1,1.2452555353
21_2,1.9377404959
21_3,1.8030193778
21_4,1.2452555353
21_5,2.10295926555
22_1,4.5e-10
22_2,1.9549988595
22_3,0.00556309555
22_4,7.2716291936
22_5,0.6918569112
23_1,2.2651484166499998
23_2,2.21271568715
23_3,1.65506139765
23_4,2.00407734905
23_5,1.9990190454499999
24_1,17.43052431375
24_2,21.25806573135
24_3,12.2661484617
24_4,16.9812660927
24_5,12.48501901815
