,target
1_1,1e-09
1_2,1e-09
1_3,1e-09
1_4,7e-10
1_5,9e-10
2_1,14.6620942986
2_2,29.8659787255
2_3,3.3069766499
2_4,16.4777792355
2_5,12.974202258
3_1,102.9779363503
3_2,129.5105769812
3_3,74.6217171926
3_4,72.0635003582
3_5,66.6620699704
4_1,162.1774917784
4_2,167.1524243222
4_3,255.7018273767
4_4,269.64246848005
4_5,308.4340197293
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0002692177
6_2,0.0087189285
6_3,0.1983868427
6_4,0.149858719
6_5,0.0001590045
7_1,14.1382437784
7_2,20.0330165218
7_3,24.88065664
7_4,7.5559416898
7_5,25.5088962111
8_1,16.7080847087
8_2,18.0133078133
8_3,17.9397385342
8_4,16.6325562087
8_5,15.4071780956
9_1,15.5284261372
9_2,17.899707127
9_3,18.9278022242
9_4,18.2066573012
9_5,16.5990426657
10_1,14.0744296091
10_2,44.9663238758
10_3,23.5396209059
10_4,6.4806541342
10_5,10.6811615688
11_1,9.874e-07
11_2,3.57e-08
11_3,8.3444e-06
11_4,1.23955e-05
11_5,3.348e-07
12_1,16.5678826027
12_2,0.0110266123
12_3,0.0362082307
12_4,0.0017269324
12_5,0.3185048692
13_1,1.0129333044
13_2,12.5355972347
13_3,0.9508913137
13_4,0.1751962726
13_5,2.7748665031
14_1,1.235e-07
14_2,1.674e-07
14_3,6.61e-08
14_4,9.8e-08
14_5,3.559e-07
15_1,95.5157665745
15_2,142.77585845175
15_3,178.5373765829
15_4,89.04853755835
15_5,84.57322085825
16_1,9.6019991164
16_2,8.1939083001
16_3,11.3975500603
16_4,4.1901375593
16_5,30.0432825218
17_1,4.4163370936
17_2,2.0863618086
17_3,1.8048285381
17_4,4.111294081900001
17_5,1.1986476533
18_1,6.4369525881
18_2,3.9803484675
18_3,7.6942815349
18_4,1.7750774971
18_5,3.0090156191
19_1,6.485588090049999
19_2,6.04575587345
19_3,6.07083103995
19_4,6.2022653961
19_5,6.737441706249999
20_1,1.9545275237
20_2,1.6385713234
20_3,1.6916727116
20_4,1.4805590327
20_5,2.2242708001
21_1,27.0160179747
21_2,1.9993848829
21_3,15.6822830352
21_4,1.5630098573
21_5,2.4729738584
22_1,14.584841529
22_2,30.0822113336
22_3,2.5905477301
22_4,14.584841529
22_5,8.7427505321
23_1,3.48354482165
23_2,3.80879848695
23_3,3.3520758875
23_4,3.34788607715
23_5,3.7352087009500003
24_1,72.2661407195
24_2,182.7840677141
24_3,193.33095154084998
24_4,143.2229461658
24_5,142.6802995458
