,target
1_1,6e-10
1_2,7e-10
1_3,5e-10
1_4,3e-10
1_5,8e-10
2_1,9e-10
2_2,1e-10
2_3,1e-09
2_4,5e-10
2_5,2e-10
3_1,8.9546214382
3_2,18.9745611323
3_3,13.1219232773
3_4,9.7558602402
3_5,15.6842864021
4_1,16.766099755
4_2,22.8839927306
4_3,10.9445193559
4_4,30.8434722393
4_5,21.252146442849998
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,8e-10
6_3,2e-10
6_4,7e-10
6_5,6e-10
7_1,0.0
7_2,0.0175704833
7_3,0.9810501865
7_4,0.210646474
7_5,0.3529944994
8_1,6e-10
8_2,4e-10
8_3,5e-10
8_4,2e-10
8_5,8e-10
9_1,6e-10
9_2,5e-10
9_3,2e-10
9_4,9e-10
9_5,8e-10
10_1,8e-10
10_2,9e-10
10_3,9e-10
10_4,6e-10
10_5,4e-10
11_1,1e-09
11_2,5e-10
11_3,5e-10
11_4,7e-10
11_5,5e-10
12_1,0.3708659146
12_2,0.001486105
12_3,0.202050017
12_4,0.0007239762
12_5,7e-10
13_1,4.044e-07
13_2,5e-10
13_3,9e-10
13_4,0.0003617561
13_5,1.1264e-06
14_1,9e-10
14_2,1e-09
14_3,6e-10
14_4,1e-09
14_5,8e-10
15_1,13.8575554793
15_2,11.620791928900001
15_3,1.9899181142
15_4,17.8791141977
15_5,9.9686086678
16_1,0.7490809694
16_2,8.01105210395
16_3,2.1303443086
16_4,4.72198863945
16_5,0.4787359135
17_1,0.97090943505
17_2,0.0002318178
17_3,0.00413389135
17_4,0.01064615855
17_5,0.0007644038
18_1,1.3132725461499999
18_2,0.0766499937
18_3,0.2833265796
18_4,0.08970131784999999
18_5,0.35077510955
19_1,0.78314224535
19_2,1.06281721515
19_3,0.3110077498
19_4,1.3624516853
19_5,0.2495242632
20_1,1.3029092382
20_2,1.3028380163
20_3,1.8951226657
20_4,1.737122774
20_5,2.3237631211
21_1,1.5630098573
21_2,7.54728865385
21_3,7.000000000000001e-10
21_4,2.4729738584
21_5,2.118634928
22_1,1e-10
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,7.2716291936
23_1,2.3986558796499997
23_2,1.4138827793
23_3,1.3132472078
23_4,2.51366804315
23_5,2.3165849078500003
24_1,24.0653089075
24_2,11.65563908665
24_3,14.46252613315
24_4,10.2401506392
24_5,18.737042289949997
