,target
1_1,8e-10
1_2,8e-10
1_3,2e-10
1_4,7e-10
1_5,8e-10
2_1,8e-10
2_2,6e-10
2_3,6e-10
2_4,8e-10
2_5,7e-10
3_1,9.448720059700001
3_2,7.340203445349999
3_3,2.9848771713
3_4,6.9647083618
3_5,2.9848771713
4_1,15.9193096033
4_2,6.9647083618
4_3,12.4263364649
4_4,8.9546214382
4_5,12.4369554224
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,7e-10
6_3,8e-10
6_4,6e-10
6_5,7e-10
7_1,1.8336524316
7_2,0.6615932945
7_3,0.379931707
7_4,0.210646474
7_5,0.3529944994
8_1,6e-10
8_2,3.9308394341
8_3,6e-10
8_4,3e-10
8_5,2e-10
9_1,8e-10
9_2,6e-10
9_3,6e-10
9_4,4e-10
9_5,7e-10
10_1,6e-10
10_2,1e-09
10_3,5e-10
10_4,8e-10
10_5,9e-10
11_1,1e-09
11_2,4e-10
11_3,1e-09
11_4,9e-10
11_5,1e-09
12_1,9e-10
12_2,3e-10
12_3,7e-10
12_4,9e-10
12_5,9e-10
13_1,9e-10
13_2,8e-10
13_3,1e-09
13_4,7e-10
13_5,1e-09
14_1,9e-10
14_2,8e-10
14_3,1e-09
14_4,9e-10
14_5,9e-10
15_1,2.9848771713
15_2,6.9647083618
15_3,4.4773157569999995
15_4,1.9899181142
15_5,9.9495602986
16_1,3.560909778
16_2,0.8253304477000001
16_3,4.0492e-06
16_4,0.73571627305
16_5,6.9137528799
17_1,0.0158451662
17_2,0.0028179768999999997
17_3,0.0641089398
17_4,0.1113709999
17_5,3.54688e-05
18_1,0.22903661905
18_2,0.012098366749999999
18_3,0.5210344336
18_4,0.0868056092
18_5,0.025186752450000002
19_1,0.8556950361
19_2,1.1255485324999999
19_3,0.3225184672
19_4,0.5969022917
19_5,1.65429455065
20_1,1.9544679548500001
20_2,2.11321109495
20_3,1.92795860725
20_4,1.1054353468
20_5,1.9565096792999999
21_1,1.2452555353
21_2,2.2558046241
21_3,8e-10
21_4,7.5935606846
21_5,6e-10
22_1,15.508011250400001
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,7.2716291936
23_1,2.04997568795
23_2,2.0692749621999997
23_3,1.82915141565
23_4,1.7943548262500002
23_5,1.1118815713
24_1,16.34281506945
24_2,11.103277919349999
24_3,15.13568441225
24_4,18.5784522502
24_5,16.4120928401
