,target
1_1,6e-10
1_2,5e-10
1_3,9e-10
1_4,5e-10
1_5,1e-09
2_1,6e-10
2_2,8e-10
2_3,5e-10
2_4,7e-10
2_5,1e-09
3_1,1.9899181142
3_2,1.9899269317
3_3,1.9901260041
3_4,2.9897080112000003
3_5,1.9899181142
4_1,3.9798362284
4_2,3.97983801545
4_3,6.9647087047
4_4,5.97492311255
4_5,5.969871503149999
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6e-10
6_2,7e-10
6_3,5e-10
6_4,9e-10
6_5,6e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,0.0592233119
8_2,7e-10
8_3,6e-10
8_4,9e-10
8_5,4e-10
9_1,1e-09
9_2,4e-10
9_3,8e-10
9_4,9e-10
9_5,8e-10
10_1,7e-10
10_2,8e-10
10_3,5e-10
10_4,4e-10
10_5,6e-10
11_1,9e-10
11_2,7e-10
11_3,1e-10
11_4,7e-10
11_5,4e-10
12_1,3.309e-07
12_2,5e-09
12_3,1.3819e-06
12_4,2.18668e-05
12_5,4e-10
13_1,9e-10
13_2,9e-10
13_3,9e-10
13_4,6e-10
13_5,9e-10
14_1,9e-10
14_2,1e-09
14_3,9e-10
14_4,1e-09
14_5,9e-10
15_1,1.98991830725
15_2,1.9899181142
15_3,1.008064095
15_4,1.9899181142
15_5,1.9899181142
16_1,0.0015409697000000001
16_2,6e-10
16_3,5.5e-10
16_4,7e-10
16_5,0.0381156854
17_1,1.8262e-06
17_2,3.619e-05
17_3,0.0001140354
17_4,1.097395e-05
17_5,1.8408e-06
18_1,0.00099773915
18_2,0.00287016745
18_3,0.0066781404
18_4,0.0004795447
18_5,0.0006581012
19_1,0.316289842
19_2,0.3574064619
19_3,0.2984509896
19_4,0.39927007095
19_5,0.157390885
20_1,0.4737533385
20_2,1.0882116405
20_3,1.1452743523
20_4,1.1251724677500001
20_5,0.4737533385
21_1,1.2452555353
21_2,7.5e-10
21_3,6e-10
21_4,7.000000000000001e-10
21_5,3e-10
22_1,3e-10
22_2,0.6918569112
22_3,4e-10
22_4,1.9549988595
22_5,0.6918569128000001
23_1,0.8595709173
23_2,2e-09
23_3,0.160406955
23_4,0.6464565032
23_5,0.1973004466
24_1,6.7683104607
24_2,7.9933499678
24_3,9.4394300629
24_4,10.023011292300001
24_5,6.902970099
