,target
1_1,8e-10
1_2,5e-10
1_3,8e-10
1_4,6e-10
1_5,5e-10
2_1,2e-10
2_2,1e-09
2_3,1.9e-09
2_4,7.2e-09
2_5,5.1e-09
3_1,2.9848771713
3_2,2.9848771713
3_3,2.9848771713
3_4,13.9293914891
3_5,2.9848771713
4_1,26.8638239212
4_2,18.9041817368
4_3,30.8435943387
4_4,9.9495804953
4_5,11.9394935717
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,1e-09
6_2,3e-10
6_3,9e-10
6_4,2.795e-07
6_5,5.8e-09
7_1,1.2817932847
7_2,0.16532395835000002
7_3,1.628799503
7_4,0.0032871629
7_5,1.1107934278
8_1,3.930971455
8_2,3e-10
8_3,5e-10
8_4,9e-10
8_5,5e-10
9_1,7e-10
9_2,4e-10
9_3,7e-10
9_4,3.9308394341
9_5,5e-10
10_1,1.2804e-06
10_2,4.795e-07
10_3,6e-10
10_4,1.05e-08
10_5,2.24e-08
11_1,0.0001656239
11_2,0.1925489928
11_3,2.413099904
11_4,10.062037504
11_5,1.1579420379
12_1,0.4291999486
12_2,9e-10
12_3,1.0785398821
12_4,2.8e-09
12_5,0.0257151764
13_1,0.0294522701
13_2,1.061e-07
13_3,3.10809e-05
13_4,0.0005698611
13_5,1.1117e-06
14_1,1.079e-07
14_2,2.54e-08
14_3,1.69e-08
14_4,9e-08
14_5,3.43e-08
15_1,5.9697493047
15_2,6.9647083618
15_3,1.9899181142
15_4,2.9848771713
15_5,6.9647083618
16_1,2.0396976295
16_2,2.1599999178
16_3,0.3961459846
16_4,1.4958667638
16_5,0.7935551839
17_1,0.0015654974
17_2,0.0162041359
17_3,2.81095e-05
17_4,0.0040635027
17_5,1.8155e-06
18_1,0.0036002274
18_2,0.0448898273
18_3,0.1077893994
18_4,0.3346846666
18_5,0.0061103212
19_1,0.9346235019
19_2,0.1021014487
19_3,0.0903204763
19_4,0.569413356
19_5,0.3023779804
20_1,2.2170867561
20_2,2.57249279
20_3,2.3294242985
20_4,1.855582863
20_5,2.2170867561
21_1,1.2452555353
21_2,3.1698055873
21_3,3e-10
21_4,5.2628036692
21_5,1.2452555353
22_1,1.9549988595
22_2,0.6918569112
22_3,2.5905477301
22_4,7.2716291936
22_5,0.6918569112
23_1,0.754898776
23_2,0.9924102882
23_3,0.1932694034
23_4,0.0736980965
23_5,0.1659642428
24_1,11.026236753
24_2,8.5042817185
24_3,11.9965613626
24_4,7.6898296545
24_5,15.6642869659
