,target
1_1,8.5e-10
1_2,9e-10
1_3,1e-09
1_4,9e-10
1_5,9e-10
2_1,0.0005328446
2_2,0.0002971339
2_3,0.00042496745
2_4,0.0024663739
2_5,0.00013047455
3_1,75.1192524564
3_2,56.2159221918
3_3,63.17978666090001
3_4,73.34259615815
3_5,74.62260329555
4_1,197.00056000975
4_2,156.20769572310002
4_3,177.599265027
4_4,126.85676183075
4_5,136.87546245430002
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8.046000000000001e-07
6_2,4.6751e-06
6_3,2.91943e-05
6_4,6.84015e-06
6_5,4.7275e-07
7_1,16.2971735186
7_2,11.9094122135
7_3,19.7685041995
7_4,13.4048749946
7_5,17.30592796065
8_1,0.1324188799
8_2,0.04954240445
8_3,0.7084296098999999
8_4,0.02931062945
8_5,0.026545005750000003
9_1,0.01385870455
9_2,0.0739861651
9_3,0.1055841383
9_4,0.01859638585
9_5,0.00136407485
10_1,0.0187915607
10_2,0.00077431225
10_3,0.0013464941
10_4,0.0033940193499999998
10_5,0.0033321969499999996
11_1,9e-10
11_2,1e-09
11_3,1e-09
11_4,9.5e-10
11_5,1e-09
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,1e-09
12_5,1e-09
13_1,0.70271834995
13_2,2.0451720652
13_3,3.0575394446
13_4,1.2490897527
13_5,0.8560753584
14_1,4.405e-08
14_2,4.02e-08
14_3,3.4750000000000003e-08
14_4,3.7449999999999995e-08
14_5,4.2e-08
15_1,63.18475500115
15_2,96.5107466883
15_3,78.10709633255
15_4,66.66211310575
15_5,64.6721312914
16_1,4.16557292195
16_2,3.3239942754
16_3,3.74646903325
16_4,5.123193598
16_5,3.6111696518
17_1,1.0436890604
17_2,0.93094568335
17_3,0.52864860975
17_4,1.63727154645
17_5,0.7342191517
18_1,4.2639555636
18_2,3.06661220045
18_3,2.2174736018
18_4,5.982072915250001
18_5,1.7657758186999999
19_1,5.45370366845
19_2,5.66200363055
19_3,5.7337922829
19_4,5.402725229650001
19_5,5.6668917711999995
20_1,1.87865250395
20_2,1.91157030275
20_3,2.0959038038999998
20_4,1.75701173935
20_5,2.0169254916500003
21_1,3.6378353676
21_2,5.44099799245
21_3,3.9417638571999998
21_4,12.193126878
21_5,3.20791188735
22_1,14.584841529
22_2,7.2716291936
22_3,6.85808309025
22_4,14.584841529
22_5,8.00718986285
23_1,3.09710911165
23_2,3.4257730313500003
23_3,3.4076701086999996
23_4,3.3506880149000002
23_5,3.4926772941
24_1,99.4401811355
24_2,214.016393627
24_3,107.04544227715
24_4,203.5762838156
24_5,96.43676346160001
