,target
1_1,8e-10
1_2,4e-10
1_3,6e-10
1_4,9e-10
1_5,6e-10
2_1,3.2656843997
2_2,0.0018573772
2_3,0.1205869213
2_4,0.7566453801
2_5,0.0004182821
3_1,0.9949590571
3_2,5.9697493047
3_3,2.9848771713
3_4,1.9899181142
3_5,2.9848771713
4_1,2.9848771713
4_2,9.9495804953
4_3,10.9445395524
4_4,9.9495804953
4_5,30.5102000962
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6e-10
6_2,1e-09
6_3,6e-10
6_4,1e-09
6_5,1e-09
7_1,0.4584131079
7_2,0.0
7_3,0.33321084785
7_4,0.03547008435
7_5,0.1844305805
8_1,0.2954705025
8_2,0.0182167961
8_3,1.5768e-06
8_4,7.046e-07
8_5,0.7537790354
9_1,0.0326874211
9_2,0.0164479597
9_3,1.85439e-05
9_4,2.9837388986
9_5,3.9308394342
10_1,0.717902659
10_2,10.7642388036
10_3,0.025369513
10_4,11.3274399758
10_5,0.1225590949
11_1,3.8695913731
11_2,2.4631485381
11_3,1.3885197691
11_4,7.0028857641
11_5,10.8435101315
12_1,0.0033152727
12_2,5.4643938317
12_3,0.0121340408
12_4,0.0074729617
12_5,0.0159750495
13_1,0.0009081811
13_2,0.0001660701
13_3,0.5781243045
13_4,0.0002665476
13_5,0.0011796655
14_1,7.875e-07
14_2,5.3351e-06
14_3,1.5343e-06
14_4,4.5505e-06
14_5,7.29e-08
15_1,2.9848771713
15_2,5.9697493047
15_3,6.9647083618
15_4,0.9949590571
15_5,5.9697493047
16_1,0.5489365035
16_2,0.9111411172
16_3,0.1132942067
16_4,0.5707209471
16_5,1.3426606602
17_1,0.0099848577
17_2,1.5420749287
17_3,0.008022078
17_4,1.52667e-05
17_5,0.0001731667
18_1,0.0284357941
18_2,0.0476637263
18_3,0.007123397
18_4,0.1005065311
18_5,0.0251699943
19_1,0.4241146957
19_2,0.6400991909
19_3,0.3377208978
19_4,0.4633846039
19_5,0.2238381641
20_1,1.3818518187
20_2,1.8054142432
20_3,1.6187061938
20_4,1.5397859074
20_5,2.1714679157
21_1,1.2452555353
21_2,1.9377404959
21_3,1e-10
21_4,5.2628036692
21_5,1.9087165448999999
22_1,0.0
22_2,0.6918569112
22_3,8.7427505321
22_4,2.5905477301
22_5,7.2716291936
23_1,1.4954646971
23_2,0.5142576009
23_3,0.0937332491
23_4,0.5861661739
23_5,0.7031626299
24_1,9.8747586797
24_2,4.048594136
24_3,9.9595758174
24_4,8.7856754313
24_5,7.412039628
