,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,8.5e-10
1_5,9e-10
2_1,0.0113730736
2_2,0.03903746725
2_3,0.027779193950000003
2_4,0.01775932595
2_5,0.0338376033
3_1,108.4499414472
3_2,107.53838874155
3_3,98.00308542105
3_4,118.3994002112
3_5,103.97290811605001
4_1,183.56877910275
4_2,159.19264742115
4_3,215.4067525943
4_4,197.99539451725002
4_5,196.0056856465
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,1.7533e-06
6_2,1.608225e-05
6_3,9.757705e-05
6_4,2.62415e-06
6_5,1.7155e-06
7_1,19.82934654775
7_2,20.381805572300003
7_3,17.5769028725
7_4,20.2345284767
7_5,22.383391530700003
8_1,0.3062065091
8_2,0.06840021565
8_3,0.06912882125
8_4,0.92978378265
8_5,1.00947687115
9_1,0.4152941168
9_2,0.70133197755
9_3,0.29259802545
9_4,0.5177900263999999
9_5,0.6500312499500001
10_1,0.072889054
10_2,0.014224251350000001
10_3,0.028174671300000002
10_4,0.06522211395000001
10_5,0.04837406215
11_1,1.725e-06
11_2,1.48505e-06
11_3,1.72715e-06
11_4,4.965e-07
11_5,2.461e-07
12_1,6.1e-09
12_2,1e-09
12_3,1e-09
12_4,1.4000000000000001e-09
12_5,1e-09
13_1,3.1274377585
13_2,3.2555607361
13_3,2.55850758485
13_4,2.1511531004
13_5,4.79528757765
14_1,1.544e-07
14_2,1.577e-07
14_3,1.479e-07
14_4,1.7225e-07
14_5,1.7920000000000002e-07
15_1,88.7836697658
15_2,127.35431232210001
15_3,120.8869053776
15_4,111.70975846925
15_5,125.36435335499999
16_1,4.71702607875
16_2,5.07316886875
16_3,5.27758718175
16_4,3.8385415457
16_5,4.774397888
17_1,2.5967931362
17_2,2.15105766165
17_3,2.3068450989000002
17_4,1.92591365605
17_5,1.9929332034
18_1,5.04217233385
18_2,5.4086659218
18_3,10.8830196496
18_4,7.4860574807999996
18_5,5.18103905835
19_1,5.8590103739
19_2,5.6135591029
19_3,1.9143321704
19_4,2.4959366252
19_5,1.91064729835
20_1,1.8458514334
20_2,1.78678719345
20_3,1.7373547576
20_4,1.8528427061500001
20_5,1.93145555375
21_1,11.446522347
21_2,1.9993848829
21_3,4.17577874735
21_4,1.68301461755
21_5,2.62548113275
22_1,14.584841529
22_2,18.6769202636
22_3,11.1256184504
22_4,9.8237894927
22_5,7.2716291936
23_1,3.01810126
23_2,0.6415153652000001
23_3,2.87983560165
23_4,0.4212796338
23_5,2.7812290007
24_1,129.82472237505
24_2,146.4172373075
24_3,148.52845372809998
24_4,141.0439187465
24_5,139.4973310519
