,target
1_1,8e-10
1_2,9e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,4.688930318800001
2_2,7.3968400484500005
2_3,12.096990470849999
2_4,6.6746876533999995
2_5,11.90590978575
3_1,59.1999377011
3_2,64.17470775199999
3_3,62.682327329050004
3_4,61.189843198
3_5,47.75796414285
4_1,100.49043490795
4_2,91.03845800625001
4_3,82.08387723815
4_4,76.61169104205
4_5,87.058685255
5_1,5.5e-10
5_2,5.00021441425
5_3,4e-10
5_4,9e-10
5_5,1e-10
6_1,1e-09
6_2,1e-09
6_3,9.5e-10
6_4,1e-09
6_5,9.5e-10
7_1,10.354740806199999
7_2,9.18512787235
7_3,8.45273911835
7_4,9.587400255
7_5,13.3091371551
8_1,5.4940445338
8_2,5.22991889055
8_3,6.19750754045
8_4,7.12181835885
8_5,5.8826670681
9_1,6.3119704221
9_2,7.28722410155
9_3,6.60104497935
9_4,5.464902391100001
9_5,4.86024742405
10_1,6.46628641685
10_2,13.10247919475
10_3,9.9811926756
10_4,11.52573753665
10_5,10.9293066778
11_1,0.01892528165
11_2,0.0191386799
11_3,0.0155725292
11_4,0.020021410150000002
11_5,0.0228142649
12_1,8.12705e-06
12_2,6.902485e-05
12_3,8.829000000000001e-06
12_4,2.1981250000000002e-05
12_5,3.066785e-05
13_1,0.2612991924
13_2,0.06896498725
13_3,0.9331738625999999
13_4,0.7715594047500001
13_5,0.4512734194
14_1,2.2004e-06
14_2,2.2264999999999998e-06
14_3,2.1457e-06
14_4,2.2005e-06
14_5,2.1684999999999997e-06
15_1,63.17977143325
15_2,57.21000948855
15_3,50.742846374699994
15_4,55.71760884615
15_5,54.7226598874
16_1,0.88886869675
16_2,0.49305753924999995
16_3,0.9004721582999999
16_4,1.0356207051
16_5,0.6628088533000001
17_1,0.045714973549999996
17_2,0.06658014795
17_3,0.0573780787
17_4,0.03921911845
17_5,0.085998656
18_1,0.42945132105
18_2,0.8485415851
18_3,0.30588270665
18_4,0.440044215
18_5,0.46837353395000003
19_1,1.42252420735
19_2,2.59487949655
19_3,1.4163361744
19_4,1.8328587292999998
19_5,1.3813372601
20_1,1.84580021775
20_2,1.7601947274
20_3,1.8360848607
20_4,1.8262186701999998
20_5,1.8754155129
21_1,8.39941759975
21_2,2.05900990545
21_3,11.346690534499999
21_4,3.6532323889500002
21_5,5.52200052045
22_1,14.584841529
22_2,1.9549988595
22_3,11.1256184504
22_4,5.0627374564
22_5,8.7427505321
23_1,3.0076774956000003
23_2,3.06402877635
23_3,2.9100564025
23_4,1.9283634474
23_5,0.1377921298
24_1,77.9889113619
24_2,99.8559206562
24_3,85.84094234585001
24_4,87.678212334
24_5,80.43700360585
