,target
1_1,8e-10
1_2,6.5e-10
1_3,8e-10
1_4,6.5e-10
1_5,6.5e-10
2_1,6e-10
2_2,8e-10
2_3,4e-10
2_4,7.5e-10
2_5,7.5e-10
3_1,6.9647083618
3_2,8.9546214382
3_3,6.46874645135
3_4,4.477313238
3_5,9.949570396950001
4_1,8.954623957099999
4_2,8.954623957099999
4_3,9.9495804953
4_4,7.9596674189
4_5,10.44706002385
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8.5e-10
6_2,7.5e-10
6_3,8e-10
6_4,6e-10
6_5,7e-10
7_1,0.36687488180000005
7_2,0.1305530503
7_3,0.379931707
7_4,0.0
7_5,0.28608138695
8_1,7e-10
8_2,9e-10
8_3,8.5e-10
8_4,7.999999999999999e-10
8_5,6e-10
9_1,7.5e-10
9_2,6e-10
9_3,7.5e-10
9_4,9.5e-10
9_5,8e-10
10_1,6.5e-10
10_2,8e-10
10_3,7e-10
10_4,7.5e-10
10_5,6.5e-10
11_1,8e-10
11_2,4.5e-10
11_3,7e-10
11_4,7.5e-10
11_5,7.5e-10
12_1,1.685e-08
12_2,9e-10
12_3,2.62285e-06
12_4,8e-10
12_5,9.5e-10
13_1,8e-10
13_2,8.5e-10
13_3,9e-10
13_4,1.35e-09
13_5,9e-10
14_1,9.5e-10
14_2,9.5e-10
14_3,9e-10
14_4,9.5e-10
14_5,9e-10
15_1,6.467228898449999
15_2,7.4621853714499995
15_3,8.3496596281
15_4,8.954623957099999
15_5,7.9596674189
16_1,0.58546540425
16_2,3.14594279675
16_3,0.34620220609999997
16_4,0.6919736685
16_5,2.4892052959
17_1,0.11749557329999999
17_2,0.00817173935
17_3,0.13681927955
17_4,0.0055267771
17_5,0.011274036299999998
18_1,0.08373951830000001
18_2,0.3084174696
18_3,1.5886856005499999
18_4,0.39994949194999996
18_5,0.33585995975
19_1,0.8471923699499999
19_2,0.67254067835
19_3,0.695701709
19_4,0.827456224
19_5,0.6717382488
20_1,1.16471214925
20_2,1.4016497990499999
20_3,1.22389814525
20_4,1.3225777256
20_5,1.23434513385
21_1,1.2452555353
21_2,0.9015096893000001
21_3,1.9685626894000001
21_4,2.0281877119500002
21_5,9e-10
22_1,6e-10
22_2,1.9549988595
22_3,7.5e-10
22_4,1.9615802355
22_5,0.35680177855
23_1,1.54983665665
23_2,1.7353870607
23_3,1.4800924134
23_4,1.72983949775
23_5,1.42563185845
24_1,8.62122072775
24_2,12.2002711845
24_3,11.78089926435
24_4,10.4048333434
24_5,14.174920089250001
