,target
1_1,1e-09
1_2,9e-10
1_3,8e-10
1_4,9e-10
1_5,8e-10
2_1,15.4170190636
2_2,21.9617429664
2_3,34.3205067542
2_4,23.6911167399
2_5,41.8411826736
3_1,98.99817891929999
3_2,105.465199553
3_3,75.6167471438
3_4,103.4753270529
3_5,112.42999083245
4_1,180.086511389
4_2,144.2683556596
4_3,149.2429406107
4_4,231.8236128527
4_5,196.0054901235
5_1,0.0
5_2,0.0380846996
5_3,0.0
5_4,2.8236347091
5_5,0.0027211277
6_1,0.0006059099
6_2,0.0001116992
6_3,0.0048760033
6_4,0.0039478635
6_5,5.8001e-05
7_1,18.056557240700002
7_2,15.7788600979
7_3,20.4787135211
7_4,19.948486094099998
7_5,25.8150625019
8_1,13.3058859794
8_2,16.4750227189
8_3,16.4271455116
8_4,17.9971168816
8_5,15.0381928659
9_1,15.2946254473
9_2,16.8627932535
9_3,18.7292586418
9_4,77.2078063632
9_5,17.6431984278
10_1,18.4252719835
10_2,48.6377778616
10_3,13.2918457626
10_4,41.6079085801
10_5,22.9878719774
11_1,0.0001389151
11_2,0.0007541557
11_3,6.00757e-05
11_4,0.0004116584
11_5,0.0030369503
12_1,6.6240850557
12_2,1.964837608
12_3,7.9820776425
12_4,0.7692325451
12_5,7.8042947283
13_1,0.1335615878
13_2,0.3772599078
13_3,0.3012614052
13_4,2.4968879423
13_5,2.6342061052999997
14_1,4.477e-07
14_2,7.678e-07
14_3,6.336e-07
14_4,1.2518e-06
14_5,7.396e-07
15_1,94.0234536919
15_2,108.9474440595
15_3,85.5662113138
15_4,85.56626560545
15_5,91.5459605727
16_1,4.81555094685
16_2,3.4460773739
16_3,4.8497481663
16_4,4.33549013365
16_5,5.4302938243500005
17_1,1.2569325507
17_2,1.535175152
17_3,1.0065643753
17_4,1.1451486496
17_5,1.5932471301
18_1,5.9154061425
18_2,6.5679426372
18_3,8.8333260726
18_4,8.2090671884
18_5,10.1477477835
19_1,1.7436226816
19_2,2.2795843877
19_3,1.4088876039
19_4,1.946162171
19_5,2.1126288971
20_1,1.4278927681
20_2,1.6222472434
20_3,1.592426522
20_4,1.6389880484
20_5,1.5729994503
21_1,2.87823918365
21_2,1.7811973701000001
21_3,2.36438924125
21_4,0.6918569112
21_5,0.6918569112
22_1,14.584841529
22_2,1.9549988595
22_3,0.6918569112
22_4,5.062737461699999
22_5,5.06273751285
23_1,0.2350212006
23_2,0.2266710247
23_3,0.28259901135
23_4,0.30718624385
23_5,0.2038744236
24_1,135.6827168383
24_2,125.86588902215
24_3,107.278570425
24_4,109.3041756634
24_5,117.19990979095
