,target
1_1,9e-10
1_2,9e-10
1_3,8.5e-10
1_4,9e-10
1_5,9e-10
2_1,233.99175181535
2_2,143.42207039735
2_3,173.2137446036
2_4,231.30354543869998
2_5,177.26052889765
3_1,82.58129067915
3_2,69.1494321888
3_3,74.12423008465001
3_4,78.10408653245
3_5,67.15957736655
4_1,172.12686041995
4_2,168.14697267985
4_3,155.2128719431
4_4,139.7911076792
4_5,142.27828366915
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.00016686929999999998
6_2,0.0007520677
6_3,0.0030815408
6_4,0.0006914982000000001
6_5,0.00019008765
7_1,16.7556234244
7_2,16.5712689135
7_3,18.86390962455
7_4,22.0434736706
7_5,21.1580859698
8_1,17.945873936650003
8_2,19.2399684404
8_3,17.13229292325
8_4,19.00506372985
8_5,18.767249277
9_1,18.28309559735
9_2,19.5564026692
9_3,18.839800428700002
9_4,18.6770382616
9_5,18.9157099052
10_1,151.8215652233
10_2,175.91527559645
10_3,290.29770608775
10_4,209.63457591365
10_5,201.3849839924
11_1,3.43154274115
11_2,8.08880609495
11_3,6.4777642886999995
11_4,5.2115194448
11_5,4.7891252165000004
12_1,0.8454049028999999
12_2,1.01216626225
12_3,0.6535324682000001
12_4,0.28832154514999997
12_5,0.72865712455
13_1,1.20423802055
13_2,0.1711603372
13_3,0.73410202895
13_4,0.79112125005
13_5,1.2022546857499998
14_1,2.425475e-05
14_2,2.27797e-05
14_3,2.4133400000000002e-05
14_4,2.012975e-05
14_5,2.300765e-05
15_1,85.0687899479
15_2,92.033392014
15_3,82.5813362933
15_4,89.5460702805
15_5,67.1595061271
16_1,4.8161644402
16_2,10.926142474199999
16_3,7.52119516835
16_4,4.8262351611500005
16_5,5.477373690149999
17_1,0.9123877493
17_2,0.6243232404000001
17_3,0.5187584941000001
17_4,1.00385308105
17_5,0.60499508955
18_1,3.47396390735
18_2,3.3968582802
18_3,4.5120225191
18_4,4.026973948
18_5,5.1170362478
19_1,5.5832846768
19_2,5.91247307225
19_3,6.27623419425
19_4,6.4158025858
19_5,5.886714346950001
20_1,1.9413163340000001
20_2,1.9578625157
20_3,1.8852748651
20_4,1.92800380585
20_5,1.94795090655
21_1,10.374841344950001
21_2,6.2140431869
21_3,7.0110980338
21_4,12.193126878
21_5,29.8470099368
22_1,14.584841529
22_2,33.02304327425
22_3,11.1256184504
22_4,14.584841529
22_5,6.167183325
23_1,3.8251144877
23_2,3.8010612217
23_3,4.20493888325
23_4,4.31320962645
23_5,3.6529628161
24_1,101.7802238485
24_2,101.46476750400001
24_3,173.47250646005
24_4,257.11310081895
24_5,247.18691016039998
