,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,9.5e-10
1_5,9e-10
2_1,1883.6660385122
2_2,1691.37320116545
2_3,1746.39059757925
2_4,1554.7323278243
2_5,1945.0355134179
3_1,102.48012604465
3_2,99.49550206055
3_3,127.85154712869999
3_4,122.37939465170001
3_5,104.47029526245
4_1,166.65452399965
4_2,177.59907891005
4_3,212.4222410535
4_4,190.0359362571
4_5,175.1115613932
5_1,0.0
5_2,0.0
5_3,2.14719606945
5_4,2.4928648501
5_5,0.0
6_1,0.02771701025
6_2,0.038397741449999995
6_3,0.04697791395
6_4,0.0210415313
6_5,0.0076196588999999995
7_1,22.43201059595
7_2,25.47226590685
7_3,25.961545085799997
7_4,26.95049085715
7_5,24.037272084999998
8_1,23.09563331415
8_2,23.66971896055
8_3,24.70247726365
8_4,23.2230192621
8_5,23.41646148855
9_1,23.1421949164
9_2,23.8376756388
9_3,23.078694750300002
9_4,23.43447389485
9_5,23.6934189694
10_1,2129.08067438935
10_2,1136.71396049555
10_3,2339.23884283715
10_4,2233.1713870646
10_5,1494.22737053715
11_1,47.25124375445
11_2,62.195568970950006
11_3,54.6401683811
11_4,58.985902407599994
11_5,50.3047770867
12_1,5.3972525095999995
12_2,3.35516461795
12_3,4.668987227600001
12_4,1.28787079295
12_5,0.8874793348
13_1,1.6552473972000001
13_2,1.11916654655
13_3,3.2903662872500004
13_4,3.4578627672
13_5,6.31862881475
14_1,0.00028038855
14_2,0.00020995710000000002
14_3,0.00022213620000000002
14_4,0.0002145652
14_5,0.00023447065
15_1,103.97286840955
15_2,115.91228793295
15_3,119.39456236090001
15_4,109.4450539597
15_5,127.3543269297
16_1,4.47492562175
16_2,5.05175659625
16_3,5.92372971115
16_4,3.74853274255
16_5,5.4668414351
17_1,2.40113534365
17_2,1.5975215545500001
17_3,2.5615113883
17_4,2.6668911297999998
17_5,2.27633897945
18_1,7.469645552
18_2,8.09763772925
18_3,11.73088212945
18_4,6.80517922645
18_5,7.47739002175
19_1,6.24373571825
19_2,7.000147874
19_3,6.644817757
19_4,7.00201919505
19_5,7.0603173095
20_1,1.9215375425499999
20_2,1.7800764070500001
20_3,1.85570614375
20_4,1.8426583771
20_5,1.90510503135
21_1,10.78211490445
21_2,4.5648664809
21_3,7.0110980338
21_4,3.5329115253000003
21_5,2.8407482381499998
22_1,14.584841529
22_2,30.0822113336
22_3,11.1256184504
22_4,14.584841529
22_5,8.00718986285
23_1,4.24673937525
23_2,3.72412774075
23_3,4.3518340049
23_4,4.3205638621
23_5,4.2630632278
24_1,192.5622570009
24_2,148.10760184005
24_3,173.80127204035
24_4,271.5041995071
24_5,295.61274900455
