,target
1_1,8.5e-10
1_2,8e-10
1_3,8.5e-10
1_4,7.5e-10
1_5,7.5e-10
2_1,4.937859700450001
2_2,7.4079787777
2_3,5.138024875399999
2_4,0.92701945565
2_5,2.5821453076000003
3_1,6.467228833249999
3_2,3.9798362285
3_3,4.4773132382
3_4,5.96974930475
3_5,2.9848771713
4_1,8.45714442885
4_2,12.93444504935
4_3,8.95462395715
4_4,9.4521009668
4_5,10.44706002385
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,1.0315000000000001e-07
6_2,9.6765e-07
6_3,2.2459999999999999e-07
6_4,4.4575e-07
6_5,5.102e-07
7_1,0.8994092966
7_2,0.13173978855000001
7_3,1.31324099975
7_4,0.5261881201499999
7_5,0.3529944994
8_1,0.00026637205
8_2,0.02257023975
8_3,0.00095714515
8_4,0.00416252055
8_5,0.0050537567
9_1,0.0001690704
9_2,0.00090622985
9_3,0.0015422223
9_4,0.00128506185
9_5,0.0106962655
10_1,3.7932493191
10_2,1.9076038968
10_3,7.50541514775
10_4,6.6934790177
10_5,3.6561952
11_1,7.52155044185
11_2,9.14286056425
11_3,8.167217227550001
11_4,20.54254885575
11_5,16.1728340379
12_1,3.2337707179499997
12_2,0.5402878249999999
12_3,0.2230242028
12_4,1.7230047583
12_5,0.86220669855
13_1,0.3792681497
13_2,0.21440483724999998
13_3,0.60677108445
13_4,0.1340318387
13_5,0.0750679915
14_1,2.613975e-05
14_2,7.645099999999999e-06
14_3,1.7683e-05
14_4,3.71215e-05
14_5,3.1800250000000004e-05
15_1,3.4823566999
15_2,3.9798362284
15_3,3.9798362284
15_4,6.96470836185
15_5,4.47731323805
16_1,1.2420834389
16_2,0.25820361655
16_3,0.11844838265
16_4,1.1463128192999998
16_5,1.07442924615
17_1,0.007981555849999999
17_2,0.0002595582
17_3,0.0030729066500000003
17_4,0.0008721989
17_5,0.00256486355
18_1,0.03241182995
18_2,0.042484177750000005
18_3,0.20386324005
18_4,0.12408514100000001
18_5,0.06801965509999999
19_1,0.400552751
19_2,0.37285395234999996
19_3,0.44724122764999996
19_4,0.3926987692
19_5,0.6479531723
20_1,1.934730955
20_2,1.95534719965
20_3,1.8759015692499998
20_4,1.9740296353
20_5,1.9543638572500002
21_1,1.2452555353
21_2,1.87037993685
21_3,3.2087918807999998
21_4,1.4041326963
21_5,1.52413745655
22_1,7.5e-10
22_2,1.9400618820000002
22_3,4.8445041258499995
22_4,4.8302151907
22_5,0.6918569112
23_1,0.6784942200999999
23_2,0.2245917516
23_3,0.2588412095
23_4,0.27307699305
23_5,0.24141896200000001
24_1,8.451124090499999
24_2,9.650241917550002
24_3,9.4704626384
24_4,9.70519341755
24_5,11.02375048755
