,target
1_1,6e-10
1_2,5e-10
1_3,8e-10
1_4,7.000000000000001e-10
1_5,6.5e-10
2_1,6.5e-10
2_2,5e-10
2_3,7e-10
2_4,6.5e-10
2_5,7e-10
3_1,1.4065208021
3_2,1.9899181142
3_3,1.9899181142
3_4,1.9899181142
3_5,1.9899181142
4_1,3.9798362284
4_2,2.9848771715
4_3,3.97983622855
4_4,4.974792766549999
4_5,3.9798362321000003
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.5e-10
6_2,8.5e-10
6_3,7.5e-10
6_4,6.5e-10
6_5,8e-10
7_1,0.0
7_2,0.0
7_3,0.0058983805
7_4,0.0
7_5,0.0081504728
8_1,7e-10
8_2,5.5e-10
8_3,7.5e-10
8_4,8.5e-10
8_5,7.5e-10
9_1,7e-10
9_2,8e-10
9_3,6e-10
9_4,6.5e-10
9_5,6e-10
10_1,7.5e-10
10_2,8.5e-10
10_3,7.5e-10
10_4,6.5e-10
10_5,6e-10
11_1,6e-10
11_2,7.000000000000001e-10
11_3,5e-10
11_4,9e-10
11_5,6e-10
12_1,8.5e-10
12_2,7e-10
12_3,9e-10
12_4,9e-10
12_5,8e-10
13_1,4.275e-08
13_2,4.9e-09
13_3,4.75e-09
13_4,4.15e-09
13_5,5.8035e-07
14_1,9e-10
14_2,1e-09
14_3,9e-10
14_4,9e-10
14_5,8e-10
15_1,1.9899181142
15_2,1.9899181142
15_3,1.9899181142
15_4,1.9899181142
15_5,1.4924385857
16_1,0.017354361800000002
16_2,0.0449245032
16_3,0.00033166895
16_4,0.009464989449999999
16_5,0.0102087766
17_1,5.09505e-05
17_2,2.43575e-06
17_3,1.32575e-05
17_4,4.6843e-06
17_5,7.5787e-06
18_1,0.0049927888
18_2,0.00470216645
18_3,0.0818295948
18_4,0.0237023089
18_5,0.010314640199999999
19_1,0.24383245739999998
19_2,0.13706145625
19_3,0.1764633786
19_4,0.12194122299999999
19_5,0.1727873616
20_1,1.26336943645
20_2,1.02647524895
20_3,1.40154477
20_4,1.1054353468
20_5,1.2831037259
21_1,1.2452555353
21_2,6e-10
21_3,7.000000000000001e-10
21_4,7.000000000000001e-10
21_5,7.000000000000001e-10
22_1,6e-10
22_2,0.6918569112
22_3,6e-10
22_4,0.6918569112
22_5,0.6918569112
23_1,0.25150346825000003
23_2,0.14224473394999998
23_3,0.1095840962
23_4,0.10727151174999999
23_5,0.1506804574
24_1,4.75113710995
24_2,5.781426934600001
24_3,3.8069581515
24_4,6.12921889375
24_5,2.81097903575
