,target
1_1,3.3e-09
1_2,2.56e-08
1_3,2.2e-09
1_4,2.05e-08
1_5,4.4e-09
2_1,227.4039341599
2_2,10.5621527699
2_3,452.9780767442
2_4,14.1211158303
2_5,418.528187909
3_1,8.9546469424
3_2,18.9745611323
3_3,18.9636195513
3_4,13.3805640143
3_5,17.6574412051
4_1,19.6124830379
4_2,31.9443503678
4_3,18.9379852766
4_4,30.8732356503
4_5,23.2496046847
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0004038108
6_2,0.0003028394
6_3,0.008568013
6_4,0.0044651628
6_5,0.0408236461
7_1,0.0
7_2,0.0175704833
7_3,0.9810501865
7_4,0.210646474
7_5,0.3529944994
8_1,3.1636032048
8_2,1.885245521
8_3,0.185037729
8_4,2.8512790648
8_5,1.2872645574
9_1,1.4339747509
9_2,0.7643424185
9_3,1.1067116068
9_4,3.7067872882
9_5,1.6091484499
10_1,83.2538239083
10_2,40.2626804693
10_3,23.6507255951
10_4,616.3128224161
10_5,17.3457335281
11_1,18.3296827414
11_2,22.2485164013
11_3,71.498739396
11_4,16.547915863
11_5,29.1043656455
12_1,16.4885133904
12_2,0.6424613675
12_3,6.3301621229
12_4,0.1405719106
12_5,0.0012402925
13_1,0.9052102962
13_2,1.744050675
13_3,0.1986682879
13_4,0.7990416496
13_5,2.3120110816
14_1,0.0001605781
14_2,0.0005223783
14_3,0.0002194643
14_4,0.0004327687
14_5,0.0006742117
15_1,18.0732862515
15_2,18.2861218807
15_3,1.990169344
15_4,17.8791141977
15_5,9.9793944219
16_1,0.7670421966
16_2,11.3721758201
16_3,5.4226889376
16_4,19.3285284414
16_5,0.662486462
17_1,2.2916976778
17_2,0.0009568571
17_3,0.1196963806
17_4,0.0207951089
17_5,0.0022206606
18_1,2.2645479315
18_2,0.0848303319
18_3,0.3176829501
18_4,0.1265787351
18_5,0.4307175027
19_1,2.4947506069
19_2,1.0853422833
19_3,0.7191656158
19_4,1.6395081548
19_5,1.4892980734
20_1,1.3029413905
20_2,1.3029753255
20_3,1.8951341301
20_4,1.7379073317
20_5,2.7350232935
21_1,1.5672184938
21_2,8.6016756332
21_3,7.1856813404
21_4,2.4729841606
21_5,2.1186349351
22_1,2.169e-07
22_2,0.6918575744
22_3,1.9550089232
22_4,7.2716292913
22_5,7.2716292066
23_1,3.1870463608
23_2,1.4138827793
23_3,1.3132472078
23_4,2.6796317432
23_5,4.3569206455
24_1,26.1943852076
24_2,13.4358897922
24_3,14.8812300967
24_4,12.128967268
24_5,22.1520177106
