,target
1_1,6e-10
1_2,8e-10
1_3,5e-10
1_4,6e-10
1_5,5e-10
2_1,6e-10
2_2,6.5e-10
2_3,6.5e-10
2_4,5e-10
2_5,7e-10
3_1,9.4520908684
3_2,8.45714190965
3_3,8.83096231255
3_4,9.9495804953
3_5,5.9697493047
4_1,15.42183007475
4_2,13.92939400805
4_3,13.92939400805
4_4,16.4167967113
4_5,13.92940158745
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8.5e-10
6_2,6.5e-10
6_3,6e-10
6_4,7e-10
6_5,6e-10
7_1,0.17799680029999998
7_2,0.1305530503
7_3,0.19291504375000001
7_4,0.097422603
7_5,0.003529945
8_1,7e-10
8_2,3e-10
8_3,9e-10
8_4,7.999999999999999e-10
8_5,5e-10
9_1,6.5e-10
9_2,7.000000000000001e-10
9_3,1.96541971745
9_4,8e-10
9_5,8e-10
10_1,5.5e-10
10_2,8.5e-10
10_3,6.5e-10
10_4,8e-10
10_5,8e-10
11_1,6.5e-10
11_2,5.5e-10
11_3,8e-10
11_4,7e-10
11_5,7e-10
12_1,9e-10
12_2,6e-10
12_3,6.237500000000001e-07
12_4,7.000000000000001e-10
12_5,7e-10
13_1,1e-09
13_2,3.65e-09
13_3,9e-10
13_4,8.5e-10
13_5,9e-10
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,9.5e-10
14_5,9e-10
15_1,5.4722722951
15_2,10.9445193557
15_3,8.9714865537
15_4,10.839373712050001
15_5,6.4672288333
16_1,1.1239541611
16_2,1.82965804045
16_3,2.283410677
16_4,0.85833201775
16_5,1.06063596865
17_1,0.244679906
17_2,0.09424025635
17_3,0.23278745015000002
17_4,0.06637884420000001
17_5,0.11570738825
18_1,0.28444049024999996
18_2,0.0935241015
18_3,1.0276746807
18_4,0.4430368041
18_5,0.25290787305
19_1,0.49082513275
19_2,0.77166423695
19_3,0.95275077865
19_4,1.0139662606
19_5,0.83910571725
20_1,1.7766625766
20_2,1.1449311009
20_3,1.1844051009499998
20_4,1.55948729635
20_5,1.55948729635
21_1,1.2452555353
21_2,1.92334024325
21_3,8e-10
21_4,1.9377404959
21_5,1.8993375278000002
22_1,7.5e-10
22_2,1.9549988595
22_3,0.3459287815
22_4,2.5905477301
22_5,7.2716291936
23_1,1.7462214437
23_2,1.7002489072
23_3,1.99337987385
23_4,1.335092401
23_5,1.7618875485499998
24_1,12.13298840555
24_2,12.82802790925
24_3,16.781479416400003
24_4,14.210159983699999
24_5,14.55854476175
