,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,6.193e-07
1_5,8e-10
2_1,20066.4464563821
2_2,40807.068118038995
2_3,47912.79715856815
2_4,28639.6279535198
2_5,1133.9587903443
3_1,176.1063466439
3_2,287.5409178275
3_3,162.3096923839
3_4,188.58443408705
3_5,191.30160808775003
4_1,285.87596997725
4_2,290.0820927149
4_3,342.8915995998
4_4,289.185728378
4_5,319.02792803365
5_1,63.6007586246
5_2,65.3097949821
5_3,61.066489470099995
5_4,49.785540913
5_5,63.136925294449995
6_1,0.9178292706
6_2,93.4833081345
6_3,23.2529479852
6_4,110.47981511205
6_5,79.6546190431
7_1,38.161114168
7_2,46.8284727245
7_3,50.65709589535
7_4,40.523924291949996
7_5,50.163969794699995
8_1,43.30124023455
8_2,16.3851602797
8_3,51.92777500845
8_4,37.1143090991
8_5,37.68188707875
9_1,83.0456729874
9_2,55.608755617149995
9_3,93.88477303024999
9_4,59.778812715399994
9_5,63.33269058285
10_1,29619.87404016
10_2,36471.69418169385
10_3,38120.00243426255
10_4,4602.9928837221
10_5,27374.307119589153
11_1,0.0735686243
11_2,0.3012265857
11_3,236.024893519
11_4,159.20946619445
11_5,228.0316373737
12_1,160.1120768289
12_2,0.5319681493
12_3,39.0377287209
12_4,4.1450156306
12_5,0.8539249612
13_1,15.0657715998
13_2,1.5895776301
13_3,7.4946272986
13_4,6.22837e-05
13_5,20.3369069222
14_1,0.0076107586
14_2,0.0005847565
14_3,0.0015130101
14_4,0.0067447646
14_5,0.0045558967
15_1,202.66816053275
15_2,221.01196548640002
15_3,424.8433173756
15_4,166.15033830445
15_5,178.36426757995
16_1,10.3524757345
16_2,7.09896441495
16_3,11.6742341545
16_4,7.1445729163
16_5,21.6597403414
17_1,3.9782350689
17_2,4.5870635163
17_3,5.12434394255
17_4,4.4954815936
17_5,3.59305170465
18_1,13.65840944225
18_2,13.0936112317
18_3,19.0806377599
18_4,13.11803307165
18_5,13.538887966899999
19_1,7.4832311283
19_2,8.4132052347
19_3,6.12932621435
19_4,9.6884148712
19_5,6.890605422849999
20_1,1.9549875415
20_2,1.6587220932
20_3,1.3826066019
20_4,1.2772623385
20_5,2.3697647159
21_1,5.7811973717
21_2,1.9993848829
21_3,20.5224378961
21_4,2.0436611087
21_5,2.13975334665
22_1,2.6671094689
22_2,30.0822113336
22_3,2.5905477301
22_4,0.78785534645
22_5,8.7427505321
23_1,0.49696419525
23_2,0.60667890945
23_3,0.7018744825500001
23_4,0.5007116943
23_5,0.58318690215
24_1,333.274966578
24_2,230.6641978975
24_3,290.0137219587
24_4,320.9292283426
24_5,222.0895954469
