,target
1_1,8e-10
1_2,9e-10
1_3,1e-09
1_4,1e-09
1_5,1e-09
2_1,56.4293931504
2_2,24.2279497916
2_3,5.7877955844
2_4,37.5713287182
2_5,24.7363720321
3_1,56.7123875724
3_2,82.5976801773
3_3,56.7125704449
3_4,60.194881622050005
3_5,106.45992599920001
4_1,171.1318521848
4_2,168.1470109225
4_3,166.1573020361
4_4,211.8944778964
4_5,190.0360462701
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.2081125075
6_2,0.2402556354
6_3,0.08160315
6_4,0.139760966
6_5,0.0855161133
7_1,23.4492641291
7_2,16.5183173771
7_3,32.0719764224
7_4,28.7407737057
7_5,45.4313369297
8_1,15.7059323117
8_2,14.9901392447
8_3,18.1075416772
8_4,15.587972707
8_5,15.3130676682
9_1,18.6844915222
9_2,14.0448410028
9_3,14.7638707773
9_4,16.1388796142
9_5,18.6553636663
10_1,136.9350001813
10_2,30.3642457519
10_3,91.6873317401
10_4,29.7394504217
10_5,10.3100288185
11_1,7.2e-09
11_2,2.871e-07
11_3,1.33e-08
11_4,2.89e-08
11_5,3.82e-08
12_1,26.2084554198
12_2,0.7338156
12_3,0.0021474677
12_4,3.6769520416
12_5,0.6090013354
13_1,4.8988468248
13_2,2.2940961075
13_3,1.3038947552
13_4,2.713130384
13_5,1.6828582808
14_1,4.35e-08
14_2,1.02e-07
14_3,2.534e-07
14_4,7.81e-08
14_5,4.581e-07
15_1,60.6923610591
15_2,32.8336085361
15_3,72.6316971758
15_4,67.6570898006
15_5,61.6873455336
16_1,28.53688128505
16_2,13.74568120175
16_3,8.63289298655
16_4,10.7404664702
16_5,30.4227701939
17_1,1.149118734
17_2,1.1579118064
17_3,4.5816623681
17_4,0.85471736855
17_5,1.0567059848
18_1,5.7554528929
18_2,5.0745617265
18_3,12.1862618221
18_4,9.4200102067
18_5,3.2309925991
19_1,5.19608185295
19_2,5.599384768049999
19_3,5.755799128950001
19_4,5.55466544165
19_5,5.4508261205
20_1,1.618931667
20_2,2.2803746183999998
20_3,1.8951150483
20_4,2.171787113
20_5,1.4741637328
21_1,3.6378353676
21_2,2.4729738584
21_3,15.6822830352
21_4,1.5630098573
21_5,1e-09
22_1,14.584841529
22_2,7.2716291936
22_3,2.5905477301
22_4,0.6918569112
22_5,8.7427505321
23_1,3.7924253644999997
23_2,3.56636376405
23_3,3.5889096607499997
23_4,3.86533198445
23_5,3.0936936775
24_1,229.73951141305002
24_2,243.7650418472
24_3,247.32903971960002
24_4,230.77583256050002
24_5,249.33166139029998
