,target
1_1,6e-10
1_2,7e-10
1_3,5e-10
1_4,3e-10
1_5,8e-10
2_1,9e-10
2_2,1e-10
2_3,1e-09
2_4,5e-10
2_5,2e-10
3_1,8.9546214382
3_2,12.5471098597
3_3,14.7067606752
3_4,6.9647083618
3_5,3.9798362284
4_1,18.83591792
4_2,20.3249859116
4_3,10.944519357699999
4_4,22.97271884255
4_5,20.2764617104
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,8e-10
6_3,2e-10
6_4,7e-10
6_5,6e-10
7_1,0.0
7_2,0.0024733906
7_3,0.0
7_4,0.03009911755
7_5,0.3419731173
8_1,6e-10
8_2,4e-10
8_3,5e-10
8_4,2e-10
8_5,8e-10
9_1,6e-10
9_2,5e-10
9_3,2e-10
9_4,9e-10
9_5,8e-10
10_1,8e-10
10_2,9e-10
10_3,9e-10
10_4,6e-10
10_5,4e-10
11_1,1e-09
11_2,5e-10
11_3,5e-10
11_4,7e-10
11_5,5e-10
12_1,0.3708659146
12_2,0.001486105
12_3,0.202050017
12_4,0.0007239762
12_5,7e-10
13_1,4.044e-07
13_2,5e-10
13_3,9e-10
13_4,0.0003617561
13_5,1.1264e-06
14_1,9e-10
14_2,1e-09
14_3,6e-10
14_4,1e-09
14_5,8e-10
15_1,10.77229980625
15_2,6.9647083637
15_3,1.9899181142
15_4,17.60631468295
15_5,7.1968083522
16_1,0.7490809694
16_2,7.4752655614000005
16_3,3.4577349394
16_4,10.43803535905
16_5,0.4787359135
17_1,0.00078831985
17_2,0.0002318178
17_3,0.0010275283500000001
17_4,0.0103667712
17_5,0.0007644038
18_1,0.64640990955
18_2,0.0766499937
18_3,0.2833265796
18_4,0.0810299503
18_5,0.3222044116
19_1,1.1055510733
19_2,0.65958341515
19_3,0.6564754579500001
19_4,1.0040071858
19_5,0.4208169361
20_1,1.3029092382
20_2,1.3028380163
20_3,1.8951226657
20_4,1.737122774
20_5,2.43703644145
21_1,1.5630098573
21_2,4.983774974
21_3,5.5e-10
21_4,2.4729738584
21_5,2.118634928
22_1,1e-10
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,7.2716291936
23_1,2.28029141285
23_2,1.4138827793
23_3,1.3132472078
23_4,1.9860862831000001
23_5,2.00022645415
24_1,17.1287657124
24_2,10.78483249505
24_3,14.8812300967
24_4,8.648212285949999
24_5,15.720582722749999
