,target
1_1,19.8444153671
1_2,5.0699649073
1_3,14.8548945805
1_4,9.257550588
1_5,16.7111132456
2_1,146.6472116815
2_2,341.196084221
2_3,68.8525656984
2_4,43.9687065767
2_5,166.7562251922
3_1,178.7628116038
3_2,175.1550197001
3_3,188.2794766883
3_4,190.9754801665
3_5,189.5078562025
4_1,228.3348781299
4_2,226.3096246822
4_3,227.4102636193
4_4,165.4866204552
4_5,204.8719709892
5_1,10.5083533315
5_2,0.00015896
5_3,7.3246119437
5_4,0.0146408714
5_5,0.0001103777
6_1,46.1468451845
6_2,107.1956354344
6_3,69.3047568067
6_4,26.8327504558
6_5,72.1903380646
7_1,2.1974058849
7_2,1.91372181275
7_3,3.2758471144
7_4,3.0705617613
7_5,1.2109575229
8_1,3025.6021625842
8_2,1756.3578459247
8_3,1140.2680198207
8_4,988.899431458
8_5,1791.93802183
9_1,9491.006436508
9_2,11761.4156320873
9_3,8053.2239781416
9_4,5827.4008200468
9_5,5923.1757239783
10_1,132.8824981929
10_2,414.9270602302
10_3,311.5510105044
10_4,432.0562800483
10_5,51.6133050624
11_1,2.7422836197
11_2,2.1218731555
11_3,3.3169107418
11_4,2.0315154946
11_5,2.4620963199
12_1,12676119.7753776
12_2,4710588.53693751
12_3,3706810.01970424
12_4,4301017.57925264
12_5,26671938.364993
13_1,364.1051133089
13_2,138.6102822861
13_3,386.092955723
13_4,502.2502866134
13_5,389.4156149568
14_1,1.6834034546
14_2,2.5852392649
14_3,2.448943255
14_4,1.2686026513
14_5,1.9306778847
15_1,121.0217684052
15_2,175.0345956165
15_3,175.5974803007
15_4,135.1793882068
15_5,205.975808491
16_1,0.1408569332
16_2,0.3800841938
16_3,0.3460886001
16_4,1.4081388724
16_5,0.6414202978
17_1,0.5069719805
17_2,0.2099008786
17_3,0.0606213813
17_4,0.1812168877
17_5,0.4825658389
18_1,0.2654004252
18_2,0.2012649207
18_3,0.2904728242
18_4,1.0384772169
18_5,0.1430661931
19_1,2.6755484667
19_2,3.4722642234
19_3,2.6257161713
19_4,3.1918905774
19_5,2.9275550947
20_1,3.3630258279
20_2,3.4762321827
20_3,3.267245618
20_4,3.7261971623
20_5,6.4311512594
21_1,32.3250658594
21_2,2.4013133711
21_3,20.2027486494
21_4,2.0406402471
21_5,24.880730774
22_1,19.4470809643
22_2,34.4904884401
22_3,4.5575233556
22_4,21.4486646396
22_5,9.6947342177
23_1,0.641534353
23_2,0.0264800052
23_3,0.0571329194
23_4,0.2767002189
23_5,0.0715917532
24_1,224.8499740147
24_2,184.0850552542
24_3,225.7954929975
24_4,226.4772380939
24_5,226.1319195556
