,target
1_1,9e-10
1_2,6e-10
1_3,7e-10
1_4,1e-09
1_5,9e-10
2_1,5e-10
2_2,3e-10
2_3,8e-10
2_4,7e-10
2_5,2e-10
3_1,1.9899181316
3_2,1.98991811495
3_3,5.47228839245
3_4,2.98487718825
3_5,2.9848771713
4_1,5.9697493892
4_2,5.96978398235
4_3,8.958639193
4_4,7.46318743245
4_5,4.9747952855
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,1.3307846531
6_2,0.000263536
6_3,0.4397916415
6_4,0.0182607643
6_5,0.2158604835
7_1,1.05807685615
7_2,0.0024733906
7_3,0.2750277655
7_4,0.0
7_5,0.4449139406
8_1,7e-10
8_2,9e-10
8_3,8e-10
8_4,8e-10
8_5,8e-10
9_1,9e-10
9_2,1e-09
9_3,3e-10
9_4,8e-10
9_5,8e-10
10_1,5e-10
10_2,5e-10
10_3,7e-10
10_4,3e-10
10_5,9e-10
11_1,7e-10
11_2,2.271e-07
11_3,7e-10
11_4,4e-10
11_5,9e-10
12_1,4e-09
12_2,1e-09
12_3,0.1167377379
12_4,4e-10
12_5,0.0008144225
13_1,1.59525e-05
13_2,0.0628410201
13_3,0.2000061831
13_4,0.0020072038
13_5,1.32e-08
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,9e-10
14_5,9e-10
15_1,3.9798362298
15_2,2.9848771754000003
15_3,1.99016051195
15_4,2.98487718315
15_5,2.9848771713
16_1,0.4013196538
16_2,0.43089398515
16_3,0.5319678397500001
16_4,0.33868277935
16_5,1.05200116325
17_1,0.00828442325
17_2,0.0023156988500000002
17_3,0.002543008
17_4,0.06610454045
17_5,0.00294729165
18_1,0.100078727
18_2,0.0471972833
18_3,0.015805314
18_4,0.3360912909
18_5,0.1068772831
19_1,0.10210144874999999
19_2,0.0849161834
19_3,0.1558394424
19_4,0.1042852216
19_5,0.1040652542
20_1,1.7568570645000001
20_2,1.9774714401
20_3,2.0303311423999997
20_4,1.60982486655
20_5,1.85558286315
21_1,1.2452555353
21_2,2.2552054014
21_3,7e-10
21_4,1.59149801565
21_5,8e-10
22_1,4e-10
22_2,0.6918569112
22_3,4.5e-10
22_4,7.2716291936
22_5,4.7767087808
23_1,0.6536012284999999
23_2,0.2433165036
23_3,0.16788443235
23_4,0.19599594250000002
23_5,0.0917088163
24_1,6.80703229895
24_2,2.5029383068
24_3,4.1265595984
24_4,6.9225594743
24_5,3.8575129311
