,target
1_1,8e-10
1_2,6e-10
1_3,6e-10
1_4,6e-10
1_5,6e-10
2_1,8e-10
2_2,7.5e-10
2_3,3.5000000000000003e-10
2_4,5e-10
2_5,8e-10
3_1,2.9848771713
3_2,1.9899181142
3_3,1.9899181142
3_4,1.9899181142
3_5,1.9899181142
4_1,6.619661571
4_2,6.4672288334
4_3,5.97239285435
4_4,5.4722722951
4_5,5.4722722951
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9.5e-10
6_2,8e-10
6_3,7.5e-10
6_4,9e-10
6_5,9.5e-10
7_1,0.3696993441
7_2,0.0099537107
7_3,0.3792211639
7_4,0.0
7_5,0.26060208679999997
8_1,9e-10
8_2,4.5e-10
8_3,8e-10
8_4,6.5e-10
8_5,6.5e-10
9_1,7e-10
9_2,7e-10
9_3,8e-10
9_4,7.5e-10
9_5,5e-10
10_1,7e-10
10_2,6.5e-10
10_3,7e-10
10_4,7.5e-10
10_5,8e-10
11_1,7e-10
11_2,7.000000000000001e-10
11_3,7.5e-10
11_4,7.000000000000001e-10
11_5,6e-10
12_1,8e-10
12_2,7.5e-10
12_3,9e-10
12_4,5.5e-10
12_5,8e-10
13_1,7.999999999999999e-10
13_2,9.5e-09
13_3,3.05e-09
13_4,3.68195e-06
13_5,8.5e-10
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,9e-10
14_5,9.5e-10
15_1,1.9899181143
15_2,1.9899181142
15_3,1.98991811425
15_4,1.9899181142
15_5,1.9899181142
16_1,0.29676548765
16_2,0.53611159445
16_3,0.4344066859
16_4,0.3779485572
16_5,0.62504202695
17_1,0.00197629355
17_2,0.0004626895
17_3,0.011833079299999999
17_4,0.0059273338
17_5,0.00047042895000000006
18_1,0.0545373933
18_2,0.032131809649999996
18_3,0.4122451789
18_4,0.2040171501
18_5,0.02583265335
19_1,0.1499363321
19_2,0.0659986194
19_3,0.08836421545
19_4,0.0746998726
19_5,0.10203521304999999
20_1,1.46390485765
20_2,1.56970353685
20_3,1.8358681587999999
20_4,1.69834471265
20_5,1.8979855043
21_1,1.2452555353
21_2,1.7592159664
21_3,3.5000000000000003e-10
21_4,0.464998696
21_5,5e-10
22_1,3.5000000000000003e-10
22_2,1.9549988595
22_3,8.5e-10
22_4,2.0527439382
22_5,0.6918569112
23_1,0.4805421314
23_2,0.19454928435000002
23_3,0.1012329708
23_4,0.41440395055
23_5,0.1418702703
24_1,6.386521345849999
24_2,3.6732279559
24_3,2.13721131325
24_4,6.08145159695
24_5,2.4669729551
