,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,8e-10
2_2,8e-10
2_3,9.5e-10
2_4,9e-10
2_5,9e-10
3_1,54.7226674669
3_2,47.75792365795
3_3,47.2604846143
3_4,55.7176214861
3_5,55.2201318365
4_1,73.12929628475
4_2,76.1141887064
4_3,85.0687924668
4_4,94.0233911894
4_5,75.11926255475001
5_1,2e-10
5_2,0.0
5_3,0.0
5_4,5e-11
5_5,4e-10
6_1,1e-09
6_2,1e-09
6_3,1e-09
6_4,9e-10
6_5,9.5e-10
7_1,9.05849092305
7_2,8.804554069649999
7_3,10.48272804315
7_4,7.675157084249999
7_5,8.781658660849999
8_1,1.338e-07
8_2,1.7149999999999998e-08
8_3,1.8485000000000002e-07
8_4,2.045e-08
8_5,9.5e-10
9_1,2.11e-08
9_2,9.5e-10
9_3,3.965e-08
9_4,3.2e-08
9_5,2.1665e-06
10_1,9e-10
10_2,9e-10
10_3,9e-10
10_4,1e-09
10_5,9e-10
11_1,9e-10
11_2,1e-09
11_3,9e-10
11_4,9e-10
11_5,9e-10
12_1,9.5e-10
12_2,9e-10
12_3,9e-10
12_4,1e-09
12_5,1e-09
13_1,0.023748395500000002
13_2,0.05627840840000001
13_3,0.064470605
13_4,0.3450338812
13_5,0.0030253486
14_1,1.47e-08
14_2,1.73e-08
14_3,2.6049999999999998e-08
14_4,1.67e-08
14_5,1.8700000000000002e-08
15_1,46.26551788635
15_2,44.77310210775
15_3,42.2857221428
15_4,48.752923199950004
15_5,56.215075757449995
16_1,0.46053572345000005
16_2,0.7460700345
16_3,0.535710338
16_4,1.01096805805
16_5,0.5636209924
17_1,0.0310764915
17_2,0.0245670307
17_3,0.010866429050000001
17_4,0.026351126000000002
17_5,0.011461243900000001
18_1,0.28598618345000004
18_2,0.3713638121
18_3,0.21847435435
18_4,0.40897280324999996
18_5,0.2504946133
19_1,1.2487941429
19_2,0.7836206826000001
19_3,0.84939964075
19_4,1.0473250413
19_5,0.7367762959999999
20_1,1.9379459315499998
20_2,1.9148899773
20_3,1.9051144783
20_4,1.8457810103
20_5,1.86886464675
21_1,4.70951636965
21_2,2.64422025765
21_3,7.0110980338
21_4,3.5329115235
21_5,25.6929624514
22_1,14.584841529
22_2,4.61331402655
22_3,8.0941779534
22_4,9.8237894927
22_5,7.2716291936
23_1,1.56325176785
23_2,0.1328206575
23_3,1.54206432765
23_4,0.08007759005000001
23_5,1.3832195921
24_1,69.8955606323
24_2,74.71579186880001
24_3,81.73383097760001
24_4,80.11652723525
24_5,74.885514787
