,target
1_1,9.5e-10
1_2,9e-10
1_3,9.5e-10
1_4,9e-10
1_5,9e-10
2_1,9.5e-10
2_2,9e-10
2_3,1e-09
2_4,9e-10
2_5,9e-10
3_1,85.0687114056
3_2,89.04857811195001
3_3,104.4701890756
3_4,113.42483667685
3_5,92.0333841579
4_1,167.1524418148
4_2,157.2026013099
4_3,165.16230789999997
4_4,159.19263956505
4_5,189.5381788354
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.00010536785
6_2,3.275795e-05
6_3,0.00025435235
6_4,2.37845e-05
6_5,1.567855e-05
7_1,16.33864909595
7_2,24.55441609435
7_3,23.2684052017
7_4,21.3934802339
7_5,26.2333433862
8_1,0.0010738201
8_2,0.135856013
8_3,0.00043811225
8_4,0.00307553225
8_5,0.49565954435
9_1,0.0031404436499999997
9_2,0.00158734835
9_3,0.00897010605
9_4,0.00732813185
9_5,0.00026680975
10_1,8e-10
10_2,9e-10
10_3,9e-10
10_4,9e-10
10_5,9e-10
11_1,9e-10
11_2,9e-10
11_3,1e-09
11_4,1e-09
11_5,1e-09
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,2.55e-09
12_5,1e-09
13_1,2.98594354465
13_2,3.38670381175
13_3,1.08945950125
13_4,2.5957410327
13_5,1.86780340385
14_1,2.3200000000000003e-08
14_2,1.445e-08
14_3,2.295e-08
14_4,2.0200000000000002e-08
14_5,1.205e-08
15_1,90.0433610617
15_2,89.0485502671
15_3,78.60151295885
15_4,82.08394062155
15_5,83.07878543535
16_1,6.34140778275
16_2,4.97730395955
16_3,5.6736676182500005
16_4,4.624387963849999
16_5,4.77332235425
17_1,1.4902813201999998
17_2,0.9472371809
17_3,1.26416640105
17_4,1.22829145335
17_5,1.1047258968
18_1,5.99533899965
18_2,5.38712614655
18_3,3.8229442804000002
18_4,4.13983816945
18_5,4.5546687187499995
19_1,6.1319167424500005
19_2,4.44019075115
19_3,6.25897145375
19_4,5.85211626045
19_5,5.4889127285
20_1,2.03008655965
20_2,1.95488822785
20_3,1.98734135115
20_4,1.8721971353
20_5,1.89529177945
21_1,2.64422025765
21_2,1.9993848829
21_3,7.0110980338
21_4,12.193126878
21_5,3.20791188735
22_1,14.584841529
22_2,7.2716291936
22_3,11.1256184504
22_4,9.8237894927
22_5,2.8772971838
23_1,3.79970024565
23_2,3.66058627605
23_3,3.47798324555
23_4,3.4344561654000003
23_5,3.40911399715
24_1,195.80093298025002
24_2,203.7631946304
24_3,262.52322943175
24_4,109.73188503304999
24_5,174.17128164550002
