,target
1_1,6e-10
1_2,8e-10
1_3,5e-10
1_4,6e-10
1_5,5e-10
2_1,6e-10
2_2,6.5e-10
2_3,6.5e-10
2_4,5e-10
2_5,7e-10
3_1,9.4520908684
3_2,7.4621853715
3_3,7.6775860601499994
3_4,7.9596649
3_5,5.9697493047
4_1,15.42183007475
4_2,13.92939400805
4_3,13.92939400805
4_4,15.1116362599
4_5,13.92940158745
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8.5e-10
6_2,6.5e-10
6_3,6e-10
6_4,7e-10
6_5,6e-10
7_1,0.0
7_2,0.1305530503
7_3,0.0058983805
7_4,0.0
7_5,0.0
8_1,7e-10
8_2,3e-10
8_3,9e-10
8_4,7.999999999999999e-10
8_5,5e-10
9_1,6.5e-10
9_2,7.000000000000001e-10
9_3,1.96541971745
9_4,8e-10
9_5,8e-10
10_1,5.5e-10
10_2,8.5e-10
10_3,6.5e-10
10_4,8e-10
10_5,8e-10
11_1,6.5e-10
11_2,5.5e-10
11_3,8e-10
11_4,7e-10
11_5,7e-10
12_1,8e-10
12_2,6e-10
12_3,7.5e-10
12_4,7.000000000000001e-10
12_5,7e-10
13_1,1e-09
13_2,3.65e-09
13_3,9e-10
13_4,8.5e-10
13_5,9e-10
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,9.5e-10
14_5,9e-10
15_1,5.4722722951
15_2,9.949570396950001
15_3,8.9546214382
15_4,10.839373712050001
15_5,6.4672288333
16_1,0.7049368286
16_2,1.606110464
16_3,2.28341013295
16_4,0.85833201775
16_5,1.06063596865
17_1,0.244679906
17_2,0.09015327775
17_3,0.23278745015000002
17_4,0.06637884420000001
17_5,0.11566012095
18_1,0.28444049024999996
18_2,0.0935241015
18_3,1.0276746807
18_4,0.42910405255
18_5,0.25290787305
19_1,0.49082513275
19_2,0.6482606638999999
19_3,0.82689399755
19_4,0.8035837394500001
19_5,0.7129691253499999
20_1,1.75738521255
20_2,1.0857339589000001
20_3,0.9870916001
20_4,1.55948729635
20_5,1.55948729635
21_1,1.2452555353
21_2,1.92334024325
21_3,8e-10
21_4,1.9377404959
21_5,1.8161137852
22_1,7.5e-10
22_2,1.9549988595
22_3,0.34592845605
22_4,0.0071520926
22_5,4.93108846185
23_1,1.4191025361
23_2,1.7002489072
23_3,1.5152012457500001
23_4,1.335092401
23_5,1.2153852120500002
24_1,12.1035561256
24_2,12.82802790925
24_3,16.781479416400003
24_4,12.4389594402
24_5,12.09985629905
