,target
1_1,8e-10
1_2,8e-10
1_3,8.5e-10
1_4,8e-10
1_5,5.5e-10
2_1,9e-10
2_2,6e-10
2_3,7e-10
2_4,7.5e-10
2_5,6e-10
3_1,2.4874002522
3_2,2.98492195765
3_3,2.9848804640499997
3_4,2.9848771713
3_5,4.477313238
4_1,7.46218801405
4_2,5.4722811325
4_3,7.127878421949999
4_4,6.4672288845
4_5,3.9798362284
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.5e-10
6_2,8e-10
6_3,7e-10
6_4,6e-10
6_5,6e-10
7_1,0.0
7_2,0.0099537107
7_3,0.0058983805
7_4,0.0
7_5,0.19522164365
8_1,7.5e-10
8_2,8.5e-10
8_3,7e-10
8_4,5.5e-10
8_5,6e-10
9_1,5.5e-10
9_2,7.5e-10
9_3,5.5e-10
9_4,9e-10
9_5,6e-10
10_1,6.5e-10
10_2,7e-10
10_3,4.5e-10
10_4,8e-10
10_5,6e-10
11_1,6e-10
11_2,9e-10
11_3,9.5e-10
11_4,7.000000000000001e-10
11_5,6e-10
12_1,0.00023311195
12_2,9e-10
12_3,0.00038287814999999996
12_4,8.5e-10
12_5,8e-10
13_1,1.79552e-05
13_2,0.00013649805
13_3,7.06121e-05
13_4,8.802839999999999e-05
13_5,0.0002390798
14_1,2.2e-09
14_2,1.15e-09
14_3,1.35e-09
14_4,9e-10
14_5,1e-09
15_1,1.4924534093
15_2,2.98525980355
15_3,2.4874644754
15_4,2.4873997542
15_5,2.48758480495
16_1,0.48513855635
16_2,0.0606933111
16_3,0.2997709237
16_4,0.21918335989999999
16_5,0.10527279219999999
17_1,0.00016725575
17_2,0.00044196445000000003
17_3,1.08644e-05
17_4,1.46173e-05
17_5,4.2997350000000006e-05
18_1,0.02690434035
18_2,0.04316878145
18_3,0.05957665255
18_4,0.049663304699999994
18_5,0.04999112235
19_1,0.200389143
19_2,0.4005527508
19_3,0.31330404115
19_4,0.37575978695
19_5,0.3330216584
20_1,1.61871734105
20_2,1.2750288054499999
20_3,1.28310372775
20_4,1.30287364705
20_5,1.53975034435
21_1,1.2452555353
21_2,1.87037993685
21_3,7e-10
21_4,0.9299973897
21_5,1.2452555353
22_1,7.5e-10
22_2,1.32342788535
22_3,1.9549988595
22_4,4.61331402655
22_5,0.6918569112
23_1,0.7759922075
23_2,0.28042558424999997
23_3,0.2053636592
23_4,0.44056746714999995
23_5,0.37876948155
24_1,7.710428017150001
24_2,7.943807366
24_3,8.7493386076
24_4,8.5080819081
24_5,8.3849500516
