,target
1_1,8.5e-10
1_2,9e-10
1_3,9e-10
1_4,1e-09
1_5,9e-10
2_1,9e-10
2_2,9e-10
2_3,9.5e-10
2_4,9e-10
2_5,9e-10
3_1,39.7988401867
3_2,36.81344478715
3_3,37.80840636315
3_4,40.793281015549994
3_5,33.8285751726
4_1,72.1343625537
4_2,60.19493724305
4_3,74.1242857284
4_4,74.6217425413
4_5,60.1949372431
5_1,0.0
5_2,5e-11
5_3,0.0
5_4,1.5e-10
5_5,2e-10
6_1,1e-09
6_2,9.5e-10
6_3,1e-09
6_4,1e-09
6_5,9e-10
7_1,6.887684321849999
7_2,8.34777535615
7_3,10.40668287995
7_4,12.72657128665
7_5,9.352424779149999
8_1,9e-10
8_2,9e-10
8_3,9e-10
8_4,9e-10
8_5,9.5e-10
9_1,9e-10
9_2,9e-10
9_3,9e-10
9_4,9.5e-10
9_5,1e-09
10_1,9e-10
10_2,9e-10
10_3,9e-10
10_4,9e-10
10_5,8.5e-10
11_1,1e-09
11_2,9e-10
11_3,9e-10
11_4,9e-10
11_5,1e-09
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,1e-09
12_5,1e-09
13_1,0.015717862
13_2,0.055912512000000004
13_3,0.0037589537
13_4,0.0248414001
13_5,0.003971187
14_1,9.05e-09
14_2,9.350000000000001e-09
14_3,1.605e-08
14_4,9.700000000000001e-09
14_5,1.0249999999999999e-08
15_1,39.4019962994
15_2,41.2907555063
15_3,37.310934414049996
15_4,41.290758025200006
15_5,38.803352803
16_1,0.6530661960999999
16_2,1.07717681295
16_3,0.90593199725
16_4,0.8689665699
16_5,0.7493607366
17_1,0.01627673025
17_2,0.01479022805
17_3,0.0112358525
17_4,0.03416815585
17_5,0.0099515703
18_1,0.1568309606
18_2,0.3148167569
18_3,0.11311639855
18_4,0.1332556249
18_5,0.27223260905
19_1,0.59938538845
19_2,0.5990807226999999
19_3,0.72776140965
19_4,0.6783042294999999
19_5,0.61409343105
20_1,1.83592216125
20_2,1.8655221389999999
20_3,1.8756215945
20_4,1.90168925075
20_5,1.9181531071
21_1,1.2452555353
21_2,1.9993848829
21_3,3.1698055873
21_4,0.6918569112
21_5,2.7779884071
22_1,14.584841529
22_2,1.9549988595
22_3,0.69185691165
22_4,5.0627374564
22_5,0.6918569112
23_1,0.05751755255
23_2,0.06029741365
23_3,0.0632778319
23_4,0.06339438945
23_5,0.07984510524999999
24_1,68.9727638196
24_2,67.3922735584
24_3,72.4948120517
24_4,70.2705104748
24_5,65.6196194706
