,target
1_1,8e-10
1_2,5e-10
1_3,8e-10
1_4,6e-10
1_5,5e-10
2_1,2e-10
2_2,1e-09
2_3,6e-10
2_4,8e-10
2_5,8e-10
3_1,2.48739764275
3_2,2.9848771713
3_3,2.9848771713
3_4,4.974792766549999
3_5,2.9848771713
4_1,6.467228833249999
4_2,10.9445395524
4_3,7.46218789035
4_4,9.9495804953
4_5,8.45714442855
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,1e-09
6_2,3e-10
6_3,9e-10
6_4,1e-09
6_5,9e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,0.05189341185
8_2,3e-10
8_3,5e-10
8_4,9e-10
8_5,5e-10
9_1,7e-10
9_2,4e-10
9_3,7e-10
9_4,1.55627e-05
9_5,5e-10
10_1,2e-10
10_2,7e-10
10_3,6e-10
10_4,6e-10
10_5,8e-10
11_1,2e-10
11_2,6e-10
11_3,7e-10
11_4,10.062037504
11_5,9e-10
12_1,1.36622e-05
12_2,9e-10
12_3,0.0076384593
12_4,8e-10
12_5,4.41106e-05
13_1,7e-10
13_2,8e-10
13_3,9e-10
13_4,8e-10
13_5,3e-10
14_1,1e-09
14_2,9e-10
14_3,9e-10
14_4,8e-10
14_5,9e-10
15_1,4.974792766549999
15_2,4.9747902476
15_3,1.9899181142
15_4,2.9848771713
15_5,3.48235669985
16_1,0.028764502900000002
16_2,0.13500002095000002
16_3,0.13500005555
16_4,0.185315172
16_5,0.024728106450000002
17_1,1.6925e-07
17_2,0.00036009405
17_3,5.431799999999999e-06
17_4,1.088e-07
17_5,4.1275e-07
18_1,0.0018145859500000002
18_2,0.00310398815
18_3,0.1062096228
18_4,0.3335189616
18_5,0.0010330921
19_1,0.39865693999999996
19_2,0.1021014487
19_3,0.0903204763
19_4,0.569413356
19_5,0.3023779804
20_1,1.4213146713
20_2,1.4607748145500001
20_3,1.57925719765
20_4,1.61871734085
20_5,1.44104896175
21_1,1.2452555353
21_2,3.1698055873
21_3,3e-10
21_4,1.0876264623
21_5,0.6226313557500001
22_1,6.5e-10
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,3e-10
23_1,0.06274846465
23_2,0.16130756005000002
23_3,0.17344717455
23_4,0.0736980967
23_5,0.1659642421
24_1,9.5054469937
24_2,6.63721550405
24_3,3.52503018095
24_4,7.6898296545
24_5,5.6670661105
