,target
1_1,9e-10
1_2,9e-10
1_3,9.5e-10
1_4,9e-10
1_5,9e-10
2_1,362.5315586968
2_2,326.3032299089
2_3,354.57931172525
2_4,356.12824030225
2_5,405.0408238238
3_1,102.97791136965
3_2,101.48538892725
3_3,107.95257223785
3_4,108.94760468525
3_5,103.97277367605
4_1,197.000415172
4_2,188.0457292367
4_3,202.4716442857
4_4,226.84886199
4_5,193.51810679935
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0002751657
6_2,0.0005092969499999999
6_3,0.0024701563499999997
6_4,0.0009011719
6_5,0.00060162465
7_1,24.9224216035
7_2,24.4245298262
7_3,24.807044606799998
7_4,23.1973695392
7_5,23.4963907235
8_1,20.31194497385
8_2,17.9943889846
8_3,18.583633101350003
8_4,17.48286886645
8_5,16.523897821699997
9_1,18.79861100985
9_2,18.481718629
9_3,18.45564056905
9_4,18.5012774528
9_5,15.84514166385
10_1,444.91206233875
10_2,261.92206507469996
10_3,436.78275992445003
10_4,350.59333319985
10_5,289.1411344516
11_1,10.4629505079
11_2,14.784866171000001
11_3,15.3740417467
11_4,14.592006698399999
11_5,16.269248847700002
12_1,0.21997684830000003
12_2,0.32031395895
12_3,0.14691333495
12_4,0.18468450819999999
12_5,0.03454015315
13_1,1.74933446545
13_2,3.9442308228
13_3,1.55807477965
13_4,2.83896338045
13_5,6.10527459265
14_1,2.96303e-05
14_2,3.9108000000000006e-05
14_3,3.256505e-05
14_4,3.253565e-05
14_5,2.93981e-05
15_1,96.0512376742
15_2,119.8919736277
15_3,95.5155574476
15_4,111.51935426565001
15_5,113.42468869109999
16_1,4.88097450105
16_2,3.72814696915
16_3,7.4299455995
16_4,4.07570321945
16_5,6.180413060699999
17_1,2.5953216718
17_2,1.57072758295
17_3,2.76458111935
17_4,3.1738296493
17_5,2.27242927175
18_1,7.4365681039
18_2,6.68931550825
18_3,9.8537689443
18_4,8.5450937606
18_5,7.809023013099999
19_1,6.34440292595
19_2,6.2293056549
19_3,6.5997747796
19_4,6.8174061331
19_5,5.96868406255
20_1,1.85242429435
20_2,1.79994984285
20_3,1.75069286245
20_4,1.905425727
20_5,1.88871413425
21_1,4.70951636965
21_2,2.23617937065
21_3,4.7420359461
21_4,4.1464880622499996
21_5,11.1651946834
22_1,14.584841529
22_2,7.2716291936
22_3,2.5905477301
22_4,14.584841529
22_5,8.00718986285
23_1,3.63861461605
23_2,0.7967796746
23_3,3.58780099185
23_4,3.55669679325
23_5,3.3576436357499997
24_1,207.78093661145
24_2,148.6758131529
24_3,147.3588592062
24_4,157.1475859396
24_5,150.30358629095002
