,target
1_1,9.5e-10
1_2,9e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,832.20904188225
2_2,1358.0505658632
2_3,1090.8715940882
2_4,2016.81378114825
2_5,1829.1594395287
3_1,127.8237167149
3_2,113.92220366735
3_3,101.98294979385
3_4,140.7855598256
3_5,124.36930799090001
4_1,192.5232127299
4_2,193.02106564435002
4_3,201.97534528835
4_4,215.9040069646
4_5,191.52834930199998
5_1,1.5318417742
5_2,3.7051571753
5_3,0.0
5_4,4.50483776305
5_5,0.0
6_1,0.01052226845
6_2,0.03139541445
6_3,0.0156292658
6_4,0.021563824750000002
6_5,0.0066258637
7_1,25.3074942656
7_2,24.6598600199
7_3,27.480776997649997
7_4,28.949183436600002
7_5,32.01924000365
8_1,22.34336590745
8_2,20.677814567600002
8_3,20.4376142988
8_4,21.35174789455
8_5,21.2134935251
9_1,23.4826311284
9_2,23.24834680105
9_3,21.32416843415
9_4,21.8712586582
9_5,21.44332200845
10_1,1507.24218296395
10_2,1390.6995210981
10_3,1392.78336761495
10_4,1805.12333220715
10_5,1380.42995766895
11_1,45.1667199697
11_2,42.66863255335
11_3,42.972029995599996
11_4,46.5937697059
11_5,44.89756809955
12_1,1.8460938034
12_2,2.8965855886000003
12_3,2.6050808220499997
12_4,0.8074701360000001
12_5,0.69944225395
13_1,1.63927086455
13_2,1.15580536945
13_3,1.96921873925
13_4,5.28240419495
13_5,7.6650980829
14_1,0.00017968925
14_2,0.00015163375000000002
14_3,0.00017228810000000002
14_4,0.00018348215
14_5,0.00016018355000000002
15_1,105.4638991261
15_2,132.3525542468
15_3,134.7256198727
15_4,112.47963966345
15_5,103.47585456655
16_1,5.0919855500499995
16_2,7.2271359295
16_3,20.412098106800002
16_4,7.1356419032
16_5,4.7169421787
17_1,2.0859250064
17_2,1.63437946615
17_3,2.6461805275500003
17_4,3.01959038475
17_5,2.70439394885
18_1,10.120637936249999
18_2,4.88580726785
18_3,12.39563790725
18_4,8.6489839165
18_5,6.35368304645
19_1,6.5683000862
19_2,6.61596053005
19_3,5.69744971655
19_4,6.33450384145
19_5,7.03238888915
20_1,1.8853078007000001
20_2,1.80975542315
20_3,1.9020968850500002
20_4,1.90528286805
20_5,1.8166981897999999
21_1,6.01525619375
21_2,6.45083767465
21_3,5.3244667007
21_4,9.221220946899999
21_5,5.44099799245
22_1,14.584841529
22_2,7.27162919385
22_3,2.5905477301
22_4,5.0627374564
22_5,8.7427505321
23_1,3.7228421652500003
23_2,3.90661232505
23_3,3.8285570567000002
23_4,3.3378936443500002
23_5,4.29183230465
24_1,133.06971219185002
24_2,296.9218222572
24_3,158.7608063011
24_4,222.35116347144998
24_5,154.39471669975
