,target
1_1,3e-10
1_2,8e-10
1_3,4e-10
1_4,9e-10
1_5,5e-10
2_1,4e-10
2_2,4e-10
2_3,7e-10
2_4,4e-10
2_5,8e-10
3_1,1.00776435835
3_2,1.9899181142
3_3,2.4089739354999997
3_4,1.9899181142
3_5,1.9899181142
4_1,3.9798362284
4_2,5.9736923335
4_3,5.4722722951
4_4,5.9697493047
4_5,4.5001323661
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,9e-10
6_3,8e-10
6_4,9e-10
6_5,6e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0664391625
8_1,7e-10
8_2,1e-09
8_3,6e-10
8_4,5e-10
8_5,7e-10
9_1,8e-10
9_2,6e-10
9_3,2e-10
9_4,1e-09
9_5,3e-10
10_1,7e-10
10_2,6e-10
10_3,1e-10
10_4,3e-10
10_5,8e-10
11_1,1e-10
11_2,7e-10
11_3,7e-10
11_4,6e-10
11_5,8e-10
12_1,7e-10
12_2,9e-10
12_3,1e-09
12_4,1e-09
12_5,7e-10
13_1,1e-09
13_2,9e-10
13_3,9e-10
13_4,7e-10
13_5,6e-10
14_1,1e-09
14_2,9e-10
14_3,9e-10
14_4,9e-10
14_5,9e-10
15_1,0.9949590571
15_2,0.9949590571
15_3,1.9899181142
15_4,1.49243858565
15_5,1.9899181142
16_1,0.0091352267
16_2,7.999999999999999e-10
16_3,9e-10
16_4,3.6225e-07
16_5,9e-10
17_1,8e-10
17_2,6e-10
17_3,7.5e-10
17_4,9e-10
17_5,8e-10
18_1,7.15106e-05
18_2,0.00068366965
18_3,0.037336718000000005
18_4,0.00662748385
18_5,0.0015334975000000002
19_1,0.18077567955
19_2,0.16493330185
19_3,0.0757056319
19_4,0.20013331210000002
19_5,0.27906816895
20_1,1.4806338849
20_2,1.3116655278
20_3,1.3085607183499999
20_4,1.2831175824
20_5,1.44104896175
21_1,1.2452555353
21_2,8e-10
21_3,5.5e-10
21_4,6e-10
21_5,4.5e-10
22_1,4.5e-10
22_2,0.6918569112
22_3,4e-10
22_4,2.00341931525
22_5,6.5e-10
23_1,0.2939936129
23_2,0.1131517931
23_3,0.1424583014
23_4,0.0649473433
23_5,0.0284397595
24_1,4.8052434583500006
24_2,6.4775639080000005
24_3,2.6283203665999997
24_4,6.182234203549999
24_5,2.65221544865
