,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,1e-09
1_5,9e-10
2_1,9e-10
2_2,8.5e-10
2_3,9e-10
2_4,8.5e-10
2_5,9e-10
3_1,78.1040866239
3_2,49.747894897
3_3,64.67215689405
3_4,74.62171215485
3_5,62.684603274249994
4_1,128.8465848761
4_2,123.3744861694
4_3,146.75568582445
4_4,157.202818293
4_5,130.33906748545002
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.12208895245
6_2,0.0425998899
6_3,0.4807607277
6_4,0.07520887030000001
6_5,0.0429049408
7_1,23.618218642899997
7_2,19.220120173799998
7_3,23.26235449875
7_4,22.76264352885
7_5,26.2835581777
8_1,0.1427963082
8_2,0.08336283985
8_3,0.04273548605
8_4,0.0105660403
8_5,0.18614591384999998
9_1,0.0029817448
9_2,0.00618969625
9_3,0.2092654339
9_4,0.00757329495
9_5,0.31408164365
10_1,9e-10
10_2,9e-10
10_3,9e-10
10_4,7.5e-10
10_5,9e-10
11_1,1e-09
11_2,1e-09
11_3,9.5e-10
11_4,9.5e-10
11_5,1e-09
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,1e-09
12_5,1e-09
13_1,1.45558984135
13_2,3.45139563545
13_3,0.66511909355
13_4,2.49824431335
13_5,0.8501419495
14_1,1.25e-09
14_2,1.95e-09
14_3,2.3e-09
14_4,2.35e-09
14_5,3.15e-09
15_1,66.6620216294
15_2,82.581372017
15_3,62.6822944924
15_4,50.245323842350004
15_5,63.17970280415
16_1,6.92729039895
16_2,11.52373384365
16_3,7.3410529116
16_4,23.44654291675
16_5,6.4875041993
17_1,0.8402027845
17_2,0.91300167495
17_3,1.4317795989
17_4,0.8160020914
17_5,0.50748371735
18_1,5.38133864955
18_2,2.5538630599000003
18_3,5.0413625312
18_4,4.64630816675
18_5,2.34485788485
19_1,5.8224494402
19_2,5.60596342795
19_3,5.5652474952999995
19_4,5.5306261737
19_5,5.336122588449999
20_1,2.2309256453
20_2,2.3591590480000004
20_3,2.1485167920999997
20_4,2.30970707935
20_5,2.332839188
21_1,3.6378353676
21_2,6.7992535391
21_3,7.0110980338
21_4,12.193126878
21_5,37.8443319638
22_1,14.584841529
22_2,7.2716291936
22_3,6.85808309025
22_4,14.584841529
22_5,8.00718986285
23_1,3.4663100283499997
23_2,3.862897728
23_3,3.6112047293
23_4,3.8431929671500002
23_5,3.5881664382
24_1,237.17285827889998
24_2,233.7084044129
24_3,242.07582010835
24_4,244.38500447165
24_5,230.4396107343
