,target
1_1,9e-10
1_2,9e-10
1_3,8.5e-10
1_4,9e-10
1_5,9e-10
2_1,0.00615207485
2_2,0.04314433855
2_3,0.00566954955
2_4,0.025090689750000002
2_5,0.031853262699999996
3_1,105.4653039746
3_2,105.46532923185
3_3,100.98800335384999
3_4,115.9122551838
3_5,128.34900353630002
4_1,189.04068920845
4_2,175.60883997945
4_3,195.50784381440002
4_4,215.4069804213
4_5,215.40679697464998
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,1.1821900000000001e-05
6_2,1.6940000000000002e-07
6_3,9.196000000000001e-07
6_4,5.219499999999999e-07
6_5,1.0707e-06
7_1,22.510134176450002
7_2,30.704154894200002
7_3,33.63264456815
7_4,32.3817740065
7_5,24.89851482455
8_1,0.06709992885
8_2,0.59933743075
8_3,0.25881865719999997
8_4,0.4140280006
8_5,0.06725874575
9_1,1.27825915135
9_2,0.2210891894
9_3,0.3673179637
9_4,1.67476055055
9_5,0.32490108944999996
10_1,0.0401652007
10_2,0.0504000936
10_3,0.03220272365
10_4,0.10204238335
10_5,0.0216074198
11_1,6.9545e-07
11_2,8.6435e-07
11_3,9.84e-07
11_4,4.783999999999999e-07
11_5,1.1302499999999999e-06
12_1,2.782e-07
12_2,1e-09
12_3,1e-09
12_4,1.374e-07
12_5,1.2698000000000001e-06
13_1,1.2970481189999998
13_2,2.8983748565
13_3,2.3722591082999998
13_4,2.94332531975
13_5,7.2978554749499995
14_1,1.902e-07
14_2,1.6665e-07
14_3,1.5785e-07
14_4,1.9065e-07
14_5,1.5455e-07
15_1,104.96779378285
15_2,131.3339072387
15_3,143.27303964325
15_4,103.66506725835
15_5,101.9828733084
16_1,5.05138175195
16_2,5.71310109155
16_3,4.6204179805
16_4,4.8662013883499995
16_5,4.3527884648
17_1,2.69611987595
17_2,2.2720339668999996
17_3,3.70559747595
17_4,2.0286285145500003
17_5,2.3812376025499997
18_1,8.539011104
18_2,9.0695673595
18_3,8.45863123935
18_4,8.2182109044
18_5,4.5332648282
19_1,6.641819670549999
19_2,5.6943199982
19_3,5.7404060797
19_4,6.11559896775
19_5,1.4875008033000001
20_1,1.7703496655
20_2,1.9054132955499998
20_3,1.9220838889
20_4,1.9316834808999999
20_5,1.8263143454500002
21_1,5.7811973717
21_2,2.5845952351
21_3,5.09045181055
21_4,1.84082239265
21_5,1.73492265915
22_1,14.584841529
22_2,7.2716291936
22_3,11.1256184504
22_4,14.584841529
22_5,8.7427505321
23_1,3.68048675565
23_2,2.9944148426000003
23_3,3.6240465454
23_4,3.2755760906
23_5,3.7020402071
24_1,120.18272684925
24_2,143.0649656368
24_3,118.30230708765001
24_4,132.25047197335002
24_5,123.81318130535001
