,target
1_1,7.999999999999999e-10
1_2,7.000000000000001e-10
1_3,5.5e-10
1_4,7e-10
1_5,8.5e-10
2_1,6.5e-10
2_2,6e-10
2_3,6.5e-10
2_4,7.5e-10
2_5,8e-10
3_1,6.467228833249999
3_2,10.1535971729
3_3,7.4621853714499995
3_4,6.467228833249999
3_5,5.47226977615
4_1,10.44706002385
4_2,6.467228833249999
4_3,8.51192095095
4_4,16.9142661415
4_5,8.457144428549999
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,8.5e-10
6_3,7.5e-10
6_4,8.5e-10
6_5,7.5e-10
7_1,0.0
7_2,0.1305530503
7_3,0.0058983805
7_4,0.210646474
7_5,0.0
8_1,8e-10
8_2,7.5e-10
8_3,7e-10
8_4,9e-10
8_5,6e-10
9_1,7e-10
9_2,5.5e-10
9_3,6.5e-10
9_4,7.5e-10
9_5,7.000000000000001e-10
10_1,6.5e-10
10_2,6e-10
10_3,7.999999999999999e-10
10_4,9e-10
10_5,7.5e-10
11_1,8e-10
11_2,7.5e-10
11_3,7e-10
11_4,7.5e-10
11_5,7e-10
12_1,9e-10
12_2,9.5e-10
12_3,3.2325e-06
12_4,7.000000000000001e-10
12_5,7.5e-10
13_1,1.15e-09
13_2,1e-09
13_3,8.5e-10
13_4,9e-10
13_5,9e-10
14_1,9e-10
14_2,9e-10
14_3,8.5e-10
14_4,9e-10
14_5,9e-10
15_1,5.9697493047
15_2,3.9798362284
15_3,6.467228833249999
15_4,9.724133415899999
15_5,6.9647083618
16_1,0.0147891796
16_2,0.12532377109999998
16_3,0.18731451335
16_4,2.32327072885
16_5,0.3661238297
17_1,0.00568548725
17_2,0.0150330754
17_3,0.036246080150000005
17_4,0.0656327246
17_5,0.0694430323
18_1,0.86809602595
18_2,0.07365235519999999
18_3,0.20606080465
18_4,0.34957854925
18_5,0.1049615703
19_1,1.08598632345
19_2,0.9442242158
19_3,1.05394220425
19_4,0.9910328424999999
19_5,1.16200465225
20_1,1.40154206055
20_2,1.3424283727000001
20_3,1.35104840465
20_4,1.3028407257499999
20_5,1.2238736814
21_1,1.2452555353
21_2,0.9015096894000001
21_3,1.6223202091000002
21_4,1.9377404959
21_5,0.6226277681500001
22_1,7.999999999999999e-10
22_2,0.6918569112
22_3,0.9774994302000001
22_4,0.6918569112
22_5,0.6918569112
23_1,1.88711983725
23_2,2.1269945353999997
23_3,1.5736591536
23_4,1.7174771198999998
23_5,1.69022936985
24_1,10.894357270650001
24_2,12.485580524949999
24_3,9.016979557300001
24_4,13.476511761400001
24_5,13.78567116085
