,target
1_1,6e-10
1_2,7e-10
1_3,6e-10
1_4,7e-10
1_5,6e-10
2_1,8e-10
2_2,6e-10
2_3,6e-10
2_4,6.5e-10
2_5,7.5e-10
3_1,1.9899181142
3_2,1.9899181142
3_3,1.9899181142
3_4,1.49243858565
3_5,1.9899181142
4_1,4.59361553335
4_2,4.9747927673
4_3,5.9697493047
4_4,5.9697493047
4_5,4.47731575695
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,8e-10
6_3,7e-10
6_4,7e-10
6_5,7.999999999999999e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,7.5e-10
8_2,7e-10
8_3,7e-10
8_4,6.5e-10
8_5,5e-10
9_1,8.5e-10
9_2,8.5e-10
9_3,7e-10
9_4,8.5e-10
9_5,7.5e-10
10_1,7.5e-10
10_2,8e-10
10_3,6e-10
10_4,7.5e-10
10_5,4.5e-10
11_1,6.5e-10
11_2,7e-10
11_3,6e-10
11_4,6.5e-10
11_5,7.000000000000001e-10
12_1,8.5e-10
12_2,7.5e-10
12_3,7.5e-10
12_4,7e-10
12_5,8e-10
13_1,7.699999999999999e-08
13_2,6.140000000000001e-08
13_3,1.2e-09
13_4,2.6e-08
13_5,9e-10
14_1,9e-10
14_2,1e-09
14_3,9e-10
14_4,7.5e-10
14_5,9.5e-10
15_1,0.9949590571
15_2,0.9949590571
15_3,1.5771758466499999
15_4,1.9899181142
15_5,2.9848771713
16_1,7e-10
16_2,1e-09
16_3,0.0038758199499999996
16_4,0.0008960878999999999
16_5,0.0015031086
17_1,1.8064499999999999e-06
17_2,4.434e-07
17_3,8.782999999999999e-07
17_4,8.5e-10
17_5,1.8177e-06
18_1,0.00424666975
18_2,0.00199367655
18_3,0.03488650155
18_4,0.00773776945
18_5,0.0074559678
19_1,0.20457214515
19_2,0.2709620539
19_3,0.12246950755
19_4,0.09848460145
19_5,0.25331394155
20_1,0.8094474759500001
20_2,1.0521796091
20_3,0.9975274187000001
20_4,0.86865552295
20_5,0.8709731414499999
21_1,1.2452555353
21_2,0.9299973911499999
21_3,4.5e-10
21_4,1.08763041065
21_5,4.5e-10
22_1,4.5e-10
22_2,0.6918569112
22_3,7.5e-10
22_4,0.33290596829999997
22_5,0.34592845605
23_1,0.3208258706
23_2,0.17411348464999998
23_3,0.13356688755
23_4,0.050500458899999996
23_5,0.1330362068
24_1,4.76924564145
24_2,6.3518820279499995
24_3,4.66053974125
24_4,5.7700605092499995
24_5,2.7647356003
