,target
1_1,8.5e-10
1_2,8e-10
1_3,9e-10
1_4,9e-10
1_5,8.5e-10
2_1,0.00302200205
2_2,0.0006637163000000001
2_3,0.00163904925
2_4,0.00797267085
2_5,0.011364344200000001
3_1,74.12415380729999
3_2,87.0586065275
3_3,78.60149491295
3_4,88.55113403045
3_5,71.13941107605001
4_1,136.8061924505
4_2,145.26311196174998
4_3,157.70014667204998
4_4,186.05595685219998
4_5,157.700366174
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.4738500000000004e-06
6_2,1.58789e-05
6_3,3.466165e-05
6_4,9.30375e-06
6_5,2.02875e-06
7_1,14.8693349519
7_2,18.49872739955
7_3,19.29674524235
7_4,19.64996177035
7_5,22.981318444750002
8_1,0.10151431965
8_2,0.39458990595
8_3,0.019516560500000002
8_4,0.0857508697
8_5,0.13950699965
9_1,0.23337397985
9_2,0.1552374942
9_3,0.28910438315
9_4,0.06654047905
9_5,0.10824719955
10_1,0.0029741578999999997
10_2,0.00918585835
10_3,0.0028000038499999998
10_4,0.0028269671999999997
10_5,0.00394262215
11_1,1e-09
11_2,9e-10
11_3,9e-10
11_4,1e-09
11_5,1e-09
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,1e-09
12_5,1e-09
13_1,0.78387425385
13_2,0.24089062535
13_3,1.86689114895
13_4,0.30247880824999995
13_5,1.48638946965
14_1,2.84e-08
14_2,2.955e-08
14_3,2.6800000000000002e-08
14_4,2.9800000000000002e-08
14_5,3.31e-08
15_1,64.31121191175001
15_2,79.59651504245
15_3,87.058636914
15_4,84.07377011775
15_5,78.10410691205
16_1,4.98951451835
16_2,4.3313621547
16_3,7.058888723200001
16_4,6.1716962211999995
16_5,6.4303466653
17_1,1.06704514815
17_2,1.81288065815
17_3,0.7343635022499999
17_4,1.59227254295
17_5,0.8762368695
18_1,2.94981051085
18_2,2.6799360727000003
18_3,4.22362401185
18_4,5.4070227785
18_5,3.5624489493500002
19_1,5.81974923735
19_2,5.53750503725
19_3,6.0652231959
19_4,5.76973886865
19_5,6.0069890092
20_1,1.9708767702999999
20_2,1.87539539805
20_3,1.9908771812000001
20_4,2.0234964139000002
20_5,1.7371783299499999
21_1,7.631238869400001
21_2,2.4729738584
21_3,5.09045181055
21_4,12.193126878
21_5,3.6378353676
22_1,14.584841529
22_2,7.2716291936
22_3,11.1256184504
22_4,14.584841529
22_5,8.7427505321
23_1,3.7778225403
23_2,3.6256489441
23_3,3.43448136495
23_4,3.77545794455
23_5,3.4979379869000002
24_1,111.6141481581
24_2,129.27760241475
24_3,91.10471321285
24_4,184.4840707228
24_5,135.82412079545
